"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
1.98884273834027,0.0141960676592564,0.0138188728463952,0.0711618392675263,0.00946765529402853,0.00943484141148775,0.0207898612502152,0.0276935667216704,0.0569184210325915,0.0214078427493717,0.207312786383408,0.000627258505586731,"E02000855"
2.35230705710111,0.0130640089014792,0.0125021087602109,0.0990180014598854,0.0090024911865647,0.00917033202802926,0.0242736112536831,0.0289960550734533,0.0533119018616977,0.0178540614125617,0.246369204692708,0.000372717700154418,"E02000856"
2.08279800040253,0.0137828402786723,0.0133480373385742,0.0753139826827349,0.00914517411874564,0.0093867854193652,0.0219643282176604,0.0283015118336145,0.0540851982043804,0.0202295437875157,0.218352242509078,0.000761591773421485,"E02000857"
2.39210016662238,0.01247932264108,0.0123809264259671,0.101500500216659,0.00900510330878823,0.00922933683397282,0.0240229128222388,0.0283282825002024,0.0528822753027355,0.017584186128887,0.250834470813236,0.000385385291717733,"E02000858"
2.344478174202,0.013497423828407,0.0130116575926917,0.0974742042162244,0.00919632810737549,0.00942776293952313,0.0247755201432991,0.029680022789422,0.0541634169234769,0.0182569983961594,0.245357203605787,0.000473211713103675,"E02000859"
2.11463821817566,0.0136450678308288,0.0132508969298008,0.0791124295207029,0.00906858319388978,0.0093625059684062,0.0223826672366528,0.0285230336518318,0.0537697666101249,0.0193701456197481,0.221591984403885,0.000977841676071194,"E02000860"
2.16418142125662,0.0136309305311816,0.013254627873267,0.084427140958768,0.00911612029561964,0.00940956643637328,0.023015315772167,0.0288506924294055,0.0538936436781903,0.0187448516835213,0.22646015036552,0.00124120070203846,"E02000861"
2.32581168580995,0.0130506803341786,0.0133417622113225,0.0964964874051857,0.00936714412925517,0.00962133965214186,0.0243737887035839,0.0288456281799796,0.0537566563577902,0.0180549555339802,0.243371406695134,0.0720432844834391,"E02000863"
1.93952674992593,0.0122522655789568,0.00664791316268235,0.0538721789411751,0.00662707588279254,0.0121390466618504,0.0234628998332605,0.037824547737011,0.0468863290046024,0.0131483306446521,0.206484535913255,0.0949845726362202,"E02000864"
1.92276753717012,0.0139110406328269,0.00808733274376881,0.0544349058715792,0.00913651439171641,0.0136524037962663,0.0236787214041349,0.0412504621253768,0.0426754335806479,0.0137288341536446,0.202111920146492,0.0980867134359462,"E02000865"
1.99011044359618,0.0131026435086632,0.00762448566061123,0.0588905498541712,0.00750856055668934,0.0137206493114115,0.0242972716654972,0.0423084229496111,0.055511065232997,0.0135851042957434,0.21039129760053,0.105642204506818,"E02000866"
1.94325875576872,0.0118475577080501,0.00625910747325012,0.0587126152828179,0.00627468985760834,0.0113936110537863,0.0234243651283823,0.0349000945252015,0.0422401943935661,0.0126093325759248,0.207003649598229,0.0939130142278619,"E02000867"
1.93291849568532,0.0140127886974996,0.00799159344143863,0.0531873441585035,0.00962980666361163,0.013158083419718,0.0230895851133466,0.0423466443186756,0.0352419406558875,0.0137466524789363,0.203283481623136,0.090806632830024,"E02000868"
1.74254038991513,0.0134426296075005,0.007624989210978,0.0494007435050288,0.00903603677505168,0.0111819927739019,0.0210090496486352,0.040674783579165,0.0297169970247685,0.013293404963737,0.182292374193785,0.0811963711472957,"E02000869"
1.95892443196848,0.0137724762123437,0.00792605553267854,0.0560542201988368,0.00868860698982788,0.013788401361151,0.0237079317137596,0.0420899346166588,0.0492503125627092,0.0134861785680052,0.206412919668821,0.102632639077157,"E02000870"
1.96950474384449,0.0116970369319322,0.00576177748959391,0.0606317362393057,0.00589412207032934,0.0105078139879169,0.0234783266483833,0.0308900151876169,0.0292138582786655,0.0121089080319777,0.210525206968191,0.0876197942138097,"E02000871"
1.83242858555353,0.0139492136015911,0.00770139784504674,0.0505453409228288,0.0093907500516162,0.0114291859264648,0.0215342375748179,0.0422364957606039,0.0310259256403414,0.0132339122193557,0.192283114347076,0.0859873827245374,"E02000872"
2.01839195064746,0.0135963918719867,0.0077754344575376,0.0583234597720701,0.00811504977493176,0.0140267921692943,0.0240114235358477,0.0433251518076322,0.0549063054540201,0.0133996207930783,0.213343776796691,0.107678918281559,"E02000873"
1.99441413539996,0.014024508529767,0.00788243725057545,0.054324329568746,0.00928381628288634,0.0135257568117607,0.023493794296844,0.0421748395680402,0.0440252890629339,0.0132964177281081,0.210601168461706,0.0997263281169506,"E02000874"
2.08060279681091,0.0123691858765386,0.00646513021200663,0.061503086691571,0.0064058432480774,0.011378665184471,0.0242750907044116,0.0343570242679171,0.0381681141064618,0.0125711542051234,0.222597409913814,0.101695304505493,"E02000875"
2.01837079576479,0.0141850897867441,0.0077971360698559,0.0527952474962297,0.009644254805895,0.0130247743433897,0.0231341425073898,0.0427737211858095,0.0377305563663161,0.0131664939557217,0.213500430115906,0.0955944678359429,"E02000876"
2.10280646625681,0.0130406934776455,0.00708936799514525,0.0586226580099611,0.00716233719238029,0.012410778442982,0.0244848518736372,0.0391551384426498,0.0492763151390055,0.0129035716391732,0.224560123494776,0.110254006374732,"E02000877"
1.87604840512774,0.0146688115097722,0.00774586122139549,0.049586252507826,0.00948235840908063,0.0110495784267228,0.0215888537891296,0.0423375425054995,0.031541867232569,0.0131179213330486,0.197351391456582,0.0915536612103032,"E02000878"
2.14810867741839,0.0142744173142148,0.00782864597956567,0.053390773938091,0.00936890560344742,0.0136411810112057,0.0240488042598279,0.043399428253343,0.0513838731920971,0.0130364244843494,0.22865485170274,0.107285004691598,"E02000879"
2.08532411265118,0.0143178537620183,0.00770635958432747,0.0516245077041066,0.00958088657423832,0.0129031071764052,0.0232729931901584,0.0419359493054882,0.041616656411075,0.0129156801151881,0.221658786135647,0.101465867210357,"E02000880"
2.06602721517979,0.0120542975370755,0.00582659371267678,0.0660356087019728,0.00597440395893223,0.0101661601467677,0.0244568921947822,0.030039142786002,0.0263230505557905,0.012076871334607,0.220963678008886,0.0901495262519338,"E02000881"
2.17433364804166,0.0139598173173297,0.0077546409829524,0.0549441659026328,0.00859890110981976,0.0138439373918135,0.0246298492668239,0.0431128066158923,0.0542621719964189,0.0130319542602335,0.231957772990752,0.112972968211109,"E02000882"
2.15388456030971,0.0125068695325331,0.00622774873828932,0.0628805523659479,0.00628129332325702,0.0105606085037305,0.0249016911235562,0.0315871716690001,0.0282658258520393,0.0122451412190123,0.231288154621749,0.100816037887196,"E02000883"
1.98121839062083,0.014895541085296,0.00771802011358791,0.0496716120466057,0.00962020377339287,0.0113772820657679,0.0222694637053996,0.0409887010124672,0.0348582191746366,0.0129470208078516,0.209711972098916,0.100203392964996,"E02000884"
2.2016317307193,0.0146677892801868,0.00773621705714795,0.0512984064938213,0.00978829060908943,0.0132257780146956,0.0241188680815131,0.0418477536160296,0.0473548295978207,0.0129279492328767,0.235062223907234,0.109325305800477,"E02000885"
2.27438499378806,0.0138522092110213,0.00756216328313114,0.0546341875499537,0.00818345349350271,0.0133974089759907,0.0257287568227616,0.0402319750269165,0.0494946097586846,0.0127816287904957,0.244184492641683,0.118246778978197,"E02000886"
2.28659682666095,0.0132568671581594,0.00694977835040423,0.0593991231891409,0.00699847611469985,0.0117212477882155,0.0258755897255065,0.0351936352701712,0.0353907691246557,0.0125848588650858,0.246287481994293,0.113734622098624,"E02000887"
2.23816654364816,0.014611149031372,0.00774533345721903,0.0512668116482365,0.00969439310827847,0.0134654793312761,0.0246790840520164,0.0416575830219553,0.0522582035403432,0.0128624430541813,0.239356319994307,0.113858869699617,"E02000888"
2.08475838802565,0.0152172375675835,0.00769287311475895,0.0497068457789148,0.00982506369494099,0.0117004249200499,0.0228426302619308,0.0391508263402424,0.0391360527498294,0.0128587552646496,0.221765338161926,0.109311685979031,"E02000889"
2.07071697698706,0.0153677777791722,0.00768719332721964,0.0494213690231532,0.0098448309702252,0.0114666903563186,0.0224164464832067,0.0384030397282537,0.0381624783789247,0.0128178482588819,0.220183126493263,0.110065793363521,"E02000890"
2.61319873218886,0.015199145659569,0.00916759842209319,0.061531379609614,0.00917801583934145,0.0155198029471356,0.0285310963256447,0.0338928627207286,0.0297632628947148,0.0130615383386696,0.281775302760233,0.134065243031552,"E02000893"
2.57763746702789,0.0151108731527831,0.00892706361358435,0.0531158564492207,0.00978233364035023,0.0150199692179547,0.0283523241603874,0.0344281476724862,0.0373867211636934,0.0128779993322509,0.278416904859461,0.133270481510093,"E02000894"
1.51012999418993,0.00961813746607031,0.00575790292410279,0.0322374181128614,0.00888256784833834,0.0097786150316904,0.0167181665719818,0.0225494923780064,0.0872992862919077,0.0123025354613571,0.160269425746492,0.0568608047086996,"E02000895"
1.50833219849427,0.00930726535982031,0.00474966415710211,0.0314758518135445,0.00849510519904393,0.00991957716414323,0.016778157245382,0.0214875668660722,0.0653614908521695,0.0121454139425845,0.16096644153736,0.0517260056722994,"E02000896"
1.45324564890541,0.00892979140632947,0.00433404978226767,0.0300109093127703,0.00796214945151737,0.00974560997528552,0.017860217184444,0.0221872395014267,0.0552839978959042,0.0126738133008742,0.15505098369043,0.0479140735997617,"E02000897"
1.52164986392945,0.00980190704225314,0.00535313358118742,0.0323871600269265,0.00860328607069159,0.00999993201397568,0.0177498627202359,0.0238854227872343,0.0766419537495782,0.0129410735875227,0.161705879003808,0.0572047263733837,"E02000898"
1.5650976522225,0.010141308331367,0.00634022462352448,0.0334806223228498,0.0090081002453395,0.00988497164535444,0.0175664426634076,0.0247633998646996,0.0974925004098211,0.0129217036734346,0.165895529201625,0.0616515180929232,"E02000899"
1.5705782672867,0.0104282113622419,0.00752161820382243,0.0342128773019542,0.00923717807067687,0.00995718013451524,0.0183464569146767,0.0261701611304461,0.108081894799485,0.0133497963915862,0.165609914763741,0.0607846923386747,"E02000900"
1.38891240267856,0.0086343382144062,0.00416294071978534,0.0287652378188985,0.00747756596482284,0.0093612395620365,0.0190818712269708,0.023880739503501,0.0516439100835809,0.0133176052903594,0.147802060835383,0.0425568413467174,"E02000901"
1.42871780297587,0.00954126421008799,0.00520223065606035,0.031056256665251,0.0080213205731315,0.00992970748775914,0.0193581539216134,0.0263078031371894,0.0704548582444014,0.0136011190879208,0.150971867374207,0.051381971797154,"E02000902"
1.53963427219532,0.0104558670082907,0.00879259712131726,0.0343481468674514,0.00905091768051912,0.0098635985571438,0.0189571658283813,0.0278178801587612,0.108255971785365,0.0137726885753704,0.161509840348302,0.0567981874589228,"E02000903"
1.29752366674222,0.00796792731663181,0.00379141787010279,0.0272542305413551,0.00662584965769399,0.00832181590130771,0.0193918159608186,0.0249259469392434,0.0442462112118219,0.0134231569646826,0.138028570944003,0.0347657850887046,"E02000904"
1.40471687462794,0.0096278102253812,0.00556668620193971,0.0318551068761053,0.00758376437379331,0.0097286277803022,0.0202063027383227,0.0287464657773446,0.0747953520868228,0.0139292806943607,0.147855798745749,0.0473833458633207,"E02000905"
1.47445523178347,0.0103600884823025,0.00726731980342613,0.0343548723868004,0.00798956383497088,0.0098169215888322,0.0202777061477515,0.0295803865400435,0.0881890736383289,0.0141614754360321,0.15480535398343,0.0512934099478318,"E02000906"
1.27857521551694,0.00807864139282733,0.0037904163475089,0.0282416465202995,0.00616792400861317,0.00812569046631122,0.0195516713645801,0.0257716324872906,0.042527926961097,0.0136156847690531,0.135861046063251,0.0360743039045666,"E02000907"
1.59508168017575,0.0109289590379097,0.0105480142567195,0.0372118193640917,0.00890241353515012,0.0102649951462788,0.01984040725409,0.0302603771618049,0.093261519022873,0.0150500485518245,0.16707789296447,0.0643469431814161,"E02000908"
1.23784365471698,0.00758407233716425,0.00341090876273369,0.0272912758592252,0.00551013209325748,0.00708428152638163,0.0190240302415319,0.023831038673435,0.0372784048310253,0.0133164439415068,0.132129617386744,0.0303813317718052,"E02000909"
1.39562849423418,0.00964038132370151,0.00500738135169822,0.0344897361836138,0.00683028847930814,0.00944859219112102,0.0206255808521132,0.0283174902546406,0.058220068817891,0.0147611388861489,0.14725939203318,0.0438921647578828,"E02000910"
1.50924073630954,0.0109978534945439,0.00789735671282998,0.0386829604968855,0.0078029688789596,0.010161202930425,0.0209457235995211,0.0297127196521373,0.0783036429890123,0.015089286202514,0.158156327084137,0.0521690011805152,"E02000911"
1.67415004369496,0.0125340547655694,0.0102530952101824,0.044678857800776,0.00845077977406833,0.0115274048480285,0.0207977011340721,0.0322131670689401,0.0721656584184554,0.0169238978825305,0.175056701257138,0.0756276252111042,"E02000912"
1.2769652961233,0.00776561026432023,0.00337219284448368,0.0294650777545968,0.00520553679222463,0.0068198236010197,0.0193119488483528,0.0238322464248699,0.0366260072446202,0.0127869666228841,0.136641139818154,0.0298813675243718,"E02000913"
1.38796119869034,0.00945149774465598,0.0043399099531003,0.0349558545158793,0.00604139639131054,0.00854435253993402,0.02019494393029,0.0267013055460627,0.0472566060218421,0.0142792816847793,0.147310743761911,0.0423603534698454,"E02000914"
1.241496858474,0.00709208932591267,0.00307926086485386,0.0281676968598645,0.00478880428762728,0.00603082561636388,0.0184409376442014,0.0217154466538347,0.0333725338786734,0.0115218446907742,0.13343783824834,0.00033864005028795,"E02000915"
1.68765948083431,0.0125863343621362,0.00829610301808419,0.0468506797644975,0.00757894755237177,0.0116200207697408,0.0203201335110315,0.0316216942558927,0.0580235608840084,0.0163453525057567,0.177511209242132,0.0722123209987139,"E02000916"
1.39670996965906,0.00927887497852155,0.00402781154890637,0.0358168379130537,0.00553263610264867,0.00765642115554273,0.0193443135639093,0.0260160838740487,0.0417652924432712,0.0128562869318139,0.148891459843204,0.0413353989136217,"E02000917"
1.26359643382444,0.00687554822504573,0.00295872872972375,0.0315431159912018,0.00455829483056289,0.00588299290413421,0.0174872685594305,0.0216687370313417,0.0309359808535713,0.0101247895727082,0.135947368309549,0.000362276433414256,"E02000918"
1.30300937684412,0.00808900771402119,0.00342956538777438,0.03293885590017,0.00484785146712012,0.00649260660325766,0.0177279389703496,0.0248227704554757,0.0347328511735329,0.0111021315653058,0.139459605875948,0.000240358682728793,"E02000919"
1.30591069157335,0.00899119743018187,0.00402247487757439,0.0340838222686758,0.00483448059643485,0.00688030905914993,0.016340224972658,0.0248576331954167,0.0405727357151483,0.0114323916412274,0.139184490243592,0.00012282551526892,"E02000920"
1.26719433185883,0.00726799445414987,0.00310762557899861,0.0314278843451174,0.00453260349885934,0.00607250361220056,0.0163033033847517,0.024034349357602,0.0296258125956995,0.00987870183462213,0.136133970800947,0.000198735484419071,"E02000921"
1.26460120454254,0.0067673150425812,0.00292151239234326,0.0335710024996455,0.00441224327361199,0.00588048916072859,0.0161918714049092,0.0223703619764225,0.0272899649354103,0.00929553632592174,0.135974185470058,0.000226227878057117,"E02000922"
2.96648623908322,0.0266843547589626,0.0354661467266423,0.0546818046994083,0.0197746941305371,0.020040861723981,0.0274337703079902,0.0436329179366043,0.0325041863075752,0.0251950980677413,0.299646963257409,0.258288104249395,"E02000923"
2.84285378439336,0.0265739850306252,0.0330904438237486,0.0588305226714055,0.018717337198273,0.01941669587715,0.0263807720572154,0.0406209830640586,0.0339877921593699,0.0242567993472271,0.286834089960303,0.249603473665115,"E02000925"
1.67471384157135,0.0160141270440084,0.0185519461574518,0.0386340958067082,0.0127515380203,0.0125065752334394,0.0190697425325797,0.0295367735811525,0.0215730840366194,0.014749652679217,0.167128415234448,6.48216856519949e-05,"E02000926"
2.54955639118438,0.0257960010292458,0.0275912976241608,0.0611497594075553,0.0156924129399535,0.0168584847741111,0.0239799971181716,0.036500483766014,0.0352369226031133,0.0207113123093669,0.257822841399541,0.192514672490975,"E02000927"
2.3223294910821,0.0179262220071339,0.0330478131468852,0.0386431248431385,0.0146341358055323,0.0165952177404142,0.0230630970955482,0.0339976635367434,0.0310288435737081,0.0313734167324539,0.23270491166962,0.000118157216263413,"E02000928"
1.92970232930182,0.0179516208127194,0.0184324138271801,0.0462803448220029,0.0133367683764411,0.0131537827298679,0.019650429979003,0.028985354939563,0.0257762065629157,0.0148225204244159,0.196491108835198,6.76612238619332e-05,"E02000929"
2.75153358091864,0.0260161534629638,0.0281297026890369,0.0627272483218566,0.0176179804954627,0.0180009675989326,0.0247644115171206,0.0367174209614867,0.0358114622346164,0.0226874198960876,0.280436408270944,0.22378430821458,"E02000930"
2.61561666739141,0.0253705694779335,0.0238726639645596,0.0635026508763754,0.0150958209135821,0.0152230338032622,0.0225527075783081,0.0329982119338571,0.0372243804735585,0.0191236993603781,0.269386965213111,0.161796289954649,"E02000931"
3.28755427999167,0.022765408180699,0.0233825776229893,0.0594012790527698,0.0153455669717732,0.0186732011445379,0.0258906268014341,0.0326272074991225,0.0366336152224202,0.031967981274748,0.349815154073323,0.000179547472096513,"E02000932"
2.4951385522922,0.0204207586694701,0.0299859755809627,0.0481175281993715,0.0157273528577499,0.0194296749354125,0.0236405908093918,0.0352008512401317,0.0435909279992995,0.0340706662977659,0.252857358625675,0.000151552646910202,"E02000933"
3.10468233801446,0.02520851972067,0.0261390440937816,0.0643615294101439,0.017196744481699,0.017618538498568,0.0250475679394225,0.0350325779738868,0.0374756051695448,0.0241539495161744,0.325158232124961,0.22125593229097,"E02000934"
2.12502372519645,0.0187360874557941,0.0259081244942477,0.0432197584875014,0.0154124911937048,0.0172843927175454,0.0211462012736598,0.0354755836938204,0.042587049054673,0.0312016210315649,0.212583656642148,0.000131563618151327,"E02000935"
3.37674753833379,0.0275539006690821,0.0278722734870739,0.0756560339600996,0.0183167338047574,0.0232438959395932,0.02940689949575,0.0369127092796177,0.0571266790050883,0.0396948152362981,0.3518355280726,0.254479216689429,"E02000936"
3.12742500047489,0.0231550501414429,0.02078538100848,0.0608553933296247,0.0137072098978181,0.0132986918479903,0.0217418072988854,0.0298836950328406,0.0374021133940238,0.0181973839845466,0.334666521185925,0.141401529802829,"E02000937"
2.89053419758574,0.028823827182647,0.0261463484658215,0.0725800538660202,0.0192718685739782,0.0234991099443172,0.0294547307890761,0.0403660364351247,0.0614807628358724,0.041114482255839,0.292396555472109,0.309978101493616,"E02000938"
3.10956160094225,0.0233995967078693,0.0199528121363697,0.059947560678795,0.0135839957156306,0.0125497172005692,0.0207486649571588,0.0294607872776906,0.038140395908179,0.0168164319570817,0.333015299706124,0.124047149703245,"E02000939"
3.59086509095657,0.0250882993329029,0.0232012937779972,0.0703848430649192,0.0156322466981827,0.0170897315263308,0.02672498062574,0.032908951635969,0.0456733238742189,0.0301892006785092,0.384350196628042,0.183422816590281,"E02000940"
3.33707777081721,0.0237110592054877,0.0219781662262008,0.0646872061254263,0.0143583850488954,0.0150668521198905,0.0240067324542579,0.0314404456809193,0.0397391055199079,0.0226260099536281,0.357437362899683,0.162961404479035,"E02000941"
3.50165393935238,0.026022431047536,0.0230076664353119,0.0772068838549528,0.0157274501866337,0.0188414947189531,0.0282963201832539,0.033369579970566,0.0560684278150829,0.0337229890401028,0.372319798692478,0.200325633244812,"E02000942"
3.0115515108623,0.0218239075130927,0.0174868446733359,0.057000696294313,0.0126118399046226,0.0111497383317022,0.0198221610529153,0.0278784014965037,0.0424128588175174,0.0156172857239847,0.324036446040448,0.101797530589257,"E02000943"
3.24474096541605,0.0268248913734123,0.0220383741748284,0.0799313685757972,0.0162317668182525,0.0206233282616244,0.028914448021944,0.035028643464141,0.0620983863759747,0.0374608179762834,0.34071359209299,0.232005344852927,"E02000944"
2.44725256734805,0.02417045118436,0.0182848076876919,0.0755313627077647,0.0148710534688586,0.0177649592584678,0.022945572982254,0.0323335853534505,0.0557711253592399,0.0321742071573134,0.249854690736581,0.000271983848160576,"E02000945"
3.12590605576298,0.0227887034645694,0.0190109162001358,0.0652167355782646,0.0128464013606866,0.0127844415143857,0.0234329438018712,0.0293220161289442,0.0457783288239929,0.0221134357545758,0.335293081828862,0.123672315235771,"E02000946"
3.29532035213489,0.0247470571843238,0.020455084188973,0.0750182211791038,0.0141066744310842,0.0156683827691411,0.0268583476452631,0.0312717050177736,0.0562393207015617,0.0301364401329481,0.35143926996077,0.161227018675667,"E02000947"
2.71422618164185,0.0186287045608178,0.0136425079889538,0.0536993219003964,0.010550233723066,0.00967224912507762,0.0190948083757213,0.0263306194205504,0.066860514420257,0.0153212859166936,0.293117078987851,0.00029553138945448,"E02000948"
2.85495784204591,0.0206378316131264,0.015876911215487,0.0585265490807826,0.0114835408513879,0.0106622551920395,0.0209512254364281,0.0270993312213599,0.0519832532122355,0.0171455868616636,0.30716761983003,0.000621937430613237,"E02000949"
2.95520860263727,0.0246722070345589,0.0180322981889487,0.0798700678656164,0.0142068852434866,0.0165570579163118,0.0275582682778189,0.0318750035072957,0.060257002524741,0.0333102756113593,0.311071621866155,0.0005281237786988,"E02000950"
2.79855128745793,0.0197005996283285,0.0146850814166855,0.0569618332475596,0.0110360655824619,0.0101204206062053,0.0204215740682401,0.026841425664932,0.0643997652206973,0.016457300562477,0.301676289974757,0.000412699518315018,"E02000951"
2.77730074265199,0.018963352535231,0.0140160688004341,0.0566757777055093,0.0107325529048386,0.00991262669095644,0.0201689559068381,0.0268954794825265,0.070842939459615,0.0163098698861504,0.299791208697482,0.00030531090819621,"E02000952"
2.96790296434072,0.0228948437504026,0.0169065381654905,0.072432491262847,0.0124124616211641,0.0118422533069648,0.0250932593111584,0.0288019369044358,0.0659273278666161,0.025965116284486,0.316763442145003,0.0207724671779282,"E02000953"
2.83652531740305,0.0195155703890955,0.0142049408371863,0.0632537417239859,0.0108112044807702,0.0103198308284707,0.0220140766480432,0.0275325031452089,0.0735462940122929,0.0191769860047315,0.305563552008966,0.000291554051696459,"E02000954"
2.87822224479617,0.0200634121746745,0.0143900780394427,0.0671577986761421,0.0109711794796429,0.0105840833783967,0.0230716078751306,0.0278777429029403,0.0735992226100076,0.0213225941155125,0.309573710406597,0.000293857873789578,"E02000955"
2.98133620975206,0.0217731603724358,0.0150566626575375,0.0773855274970052,0.0115795548336535,0.0112010249453767,0.0257150560583942,0.0287870218038796,0.0754515839102258,0.02648275166557,0.319064191884233,0.000342903028726383,"E02000956"
2.8963097821168,0.018878744025106,0.0133311334696264,0.0739207814708953,0.0104853230592322,0.0106068352683011,0.024326466108126,0.0284564488512605,0.0653342587573993,0.0235177481255116,0.311648225950721,0.000243419356340875,"E02000957"
2.77085731368502,0.0166326223382309,0.0123172172123501,0.0679673395832085,0.00987177775713898,0.0100192163949954,0.0225320228108741,0.0279620575268497,0.0635237607703111,0.0192687175232002,0.299134470449066,0.000216661381770972,"E02000958"
2.75912447479042,0.015559301173684,0.0118255037367187,0.0686570149887147,0.00962381743150186,0.00990298770476886,0.0230282990613365,0.0283214432731269,0.0612802623458373,0.0190672225192675,0.298174328542578,0.000206439594052823,"E02000959"
1.12875303353898,0.0091855034919333,0.0097761049735248,0.0183265036090675,0.00738212007232218,0.00685977124206441,0.0169443879691542,0.0148808893718372,0.0136314319099067,0.0201905057668366,0.116593924299931,0.032913222599332,"E02000960"
1.3499838335136,0.0101567023097911,0.0120713680691426,0.0220858107521272,0.00889390157909027,0.00830664511012715,0.0225440894519575,0.0122238601808599,0.0161507212323367,0.0208988702816459,0.139911292669778,0.0621988239251842,"E02000961"
1.37430076912916,0.010603155031911,0.0118205066960466,0.0224336891255322,0.00902244454230717,0.0084622400574885,0.0212033923660777,0.0148355940906926,0.0161919681531933,0.0239109871916783,0.142379543909089,0.0571461570296034,"E02000962"
1.16535728656978,0.00796348109917041,0.00600528582526508,0.0168239853950005,0.0076230309311444,0.00555325988953335,0.0206758266040417,0.0094766387710926,0.0125565269967261,0.0139094876368778,0.123355605167396,6.01322069903419e-05,"E02000963"
1.14886496418804,0.00775726695236529,0.00935309036947412,0.016458651274355,0.00764567064517083,0.0055162521071479,0.0208366170485267,0.00937796381424675,0.0126154725479734,0.0152120750879337,0.12024895172741,6.10391448695534e-05,"E02000964"
1.66709099814171,0.0114142627547732,0.0149139120179843,0.025692001938526,0.0111500298277936,0.0100329748283564,0.0268782698271179,0.0136395932703214,0.0192255065877877,0.0213221661326998,0.17375372028135,0.085234384070056,"E02000965"
1.61276091986872,0.011525979953859,0.0139998788201815,0.0253731415399052,0.0106271813767742,0.00979143387193055,0.0248179177483733,0.0144480711922576,0.0185775477711953,0.0239344876177295,0.167953679611783,0.080412170835136,"E02000966"
1.25658160698386,0.00994921073787099,0.0106897241559666,0.0190130879941198,0.00805767626068476,0.00732438165792023,0.0170809706212116,0.0201052660676328,0.0148077052179356,0.0203744400361921,0.130416661025972,0.0427732200795133,"E02000967"
1.6043862102164,0.0119740742516825,0.0134191148280909,0.0248261618017503,0.0101953530201103,0.00946081498872922,0.0227384554940728,0.0191238079129462,0.018028327758502,0.0258940601058015,0.167242074189435,0.0736066031930309,"E02000968"
1.86142454065951,0.0123536171795594,0.0166274115923925,0.0277996986348329,0.0122161978618306,0.0110609788554895,0.0286348685000374,0.014954000061226,0.0208933102864659,0.0218246387223363,0.194665103980284,0.099348256598099,"E02000969"
1.60165356593186,0.0118204984877127,0.0125830806857048,0.021457695212821,0.00995751525208408,0.00812240412820442,0.0190432351625716,0.0288261521092895,0.0175793152120021,0.0212538006122282,0.168047691006368,0.0657120482295243,"E02000970"
1.72863387892056,0.0124587598205906,0.0137289974539439,0.0241785634625269,0.0106120987638746,0.00925498679918026,0.021438996423615,0.0263188426095704,0.0186354722199004,0.024171084191855,0.181520285724231,0.0802608412003237,"E02000971"
1.42468555167753,0.0114638378068242,0.0100714928596517,0.0199016483105028,0.00944936798694699,0.00745761936222793,0.0174178076727196,0.0346066306170947,0.016271817102206,0.0193075034331392,0.148207745135164,0.0540246285500088,"E02000972"
2.0216780351179,0.0132066389662675,0.0180245735190872,0.0296457905545356,0.013028433422203,0.0118378951437127,0.030544576305729,0.0163360780618856,0.022009046164497,0.0231943949367169,0.211821631177109,0.109471933198932,"E02000973"
1.96558694143285,0.01373459423714,0.0156776821278578,0.0279521432766842,0.0121076056467702,0.0106694657777848,0.0256077859850703,0.0258593338248644,0.0206113305168381,0.027310995028001,0.206609709207056,0.100187723208474,"E02000974"
1.99089108569801,0.0137181437833938,0.0166272587137934,0.0291547399746174,0.0126249264869183,0.0112667983103228,0.0282627933140682,0.0204864683187196,0.0212617231451412,0.0279966238580182,0.208670127339312,0.106954840950115,"E02000975"
2.07560640666488,0.0139259774830529,0.0179464243625007,0.0303093708114657,0.013317292920905,0.0119070456376118,0.031005357632609,0.0187151011950902,0.0221811304351943,0.0263180595817395,0.217476479372864,0.114902231353975,"E02000976"
1.56792336009746,0.0133531115527711,0.00965122292716637,0.0234850317595945,0.0106945032847733,0.0085280903858499,0.0183939978575102,0.0389484750690592,0.0185692284994714,0.0186375553018575,0.163059811075777,0.0775426309725189,"E02000977"
1.13027572092902,0.00908347862742656,0.00927058687049831,0.0170524840565758,0.00833281914521585,0.00621894882452764,0.0181621452667367,0.0293140490440715,0.0125988257284702,0.0189734900101077,0.115562759012676,6.36764809646366e-05,"E02000978"
1.91342278731266,0.0165816056172473,0.0120095212674223,0.0298687800668501,0.0132191470415237,0.0114417979668544,0.0206652618988977,0.0405029918319409,0.022930233589999,0.0187432249728652,0.199155607092396,0.118485941175194,"E02000979"
2.02182612826298,0.0187361883981334,0.0128217740321117,0.0351873303982736,0.0139810610627368,0.013107250584161,0.0219701886749926,0.0402271507397652,0.0258676474521069,0.0189984708571588,0.209436452963782,0.134275342064608,"E02000980"
2.34079119599737,0.0201871275157755,0.0183833982598993,0.037212203638162,0.0152829312323593,0.0150864751919412,0.0234232130173921,0.0420059212455191,0.0271518815941456,0.0208070694157085,0.243367585258837,0.161527485419333,"E02000981"
2.49610556410747,0.0209280912829192,0.0197089855715259,0.0381765764567851,0.016294842219477,0.0162977807959932,0.0243584849920314,0.0432921116822124,0.0276234142890483,0.021930078576491,0.259922717591879,0.184644595486763,"E02000982"
