"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-6.91427604275657,-0.0742245955477827,0.0275709576992762,-0.0042056103864643,0.00407295268322707,0.0101847229261742,0.021024980777727,0.00665365813155174,0.0269686675764187,-0.100478960476586,0.0222396938056281,0.333053266566137,1e-06,"E02000846","Sutton 007",525892.86999623,165685.26068468
-6.30738278991285,-0.0377510126637441,0.0275745374961455,-0.00926693938380299,-0.0058442036216554,0.0156473983285077,0.0227514243146303,0.00139703058756922,0.0301162454493069,-0.0654049612974022,0.0168575233479684,0.233944350884871,1e-06,"E02000847","Sutton 008",523223.294631632,165447.787948115
-6.50548625405702,-0.0495480454329253,0.0273033580277598,-0.00653497733410863,-0.000427474380772926,0.013664881703925,0.022595603860744,0.00403512132568485,0.030307680640055,-0.0808892812101907,0.0201469831367968,0.263699565892002,1e-06,"E02000848","Sutton 009",524070.296825338,165018.46523065
-6.33254632942579,-0.112291363543388,0.0288242704191851,0.00255211207290959,-0.0446275072857908,0.00617871832569644,0.0115719423694693,0.0161398077478589,0.0135515545979385,-0.114914809006291,0.0227337117741043,0.336924956207959,0.000495169832228597,"E02000849","Sutton 010",528808.982381929,164945.704237518
-6.61199223912018,-0.125527750921885,0.0277240438752286,0.00369503596813983,-0.0529753319886446,0.00564697188666132,0.00895888585203597,0.0166449717551771,0.0101675762075348,-0.119900525911043,0.0224000560458973,0.387613962276473,1e-06,"E02000850","Sutton 011",529699.029214029,165792.465449302
-6.63142300240574,-0.0753641164005245,0.0279805233209034,-0.00293204261760825,-0.00408144762688746,0.00999377785954039,0.0198490940573975,0.00923734592621786,0.0258627409629924,-0.0999717840624151,0.023249945227073,0.306562243619058,1e-06,"E02000851","Sutton 012",526018.817894071,164633.663049773
-6.53373448481057,-0.0853840524614497,0.0280432278762947,-0.00153468784367682,-0.0109123951065455,0.0088306740244316,0.0178563191366037,0.0112752890968873,0.0227399603981723,-0.104374221899206,0.0232207024585805,0.311444490396223,1e-06,"E02000852","Sutton 013",526793.938996798,164719.15585395
-6.62699493001486,-0.0614012351633939,0.0277756699283219,-0.00458678153742676,-0.000570087801824125,0.0118178154342498,0.0217220208843238,0.00673626176943072,0.0288530513438894,-0.0919293630877182,0.0223100865779203,0.288429255814524,1e-06,"E02000853","Sutton 014",524988.166104995,164604.720564785
-6.30232228880176,-0.0953406969922856,0.0289889277725721,0.000285760414598124,-0.0264161253663302,0.00756451207023634,0.0152420064659586,0.014350854419846,0.0181713484191028,-0.106860659071811,0.0227620897346523,0.304956109736797,0.00730475179280706,"E02000854","Sutton 015",527657.598724089,164347.644766357
-6.44063095506108,-0.0501607308501396,0.0279300192557798,-0.0048332692911816,-0.0071039091641328,0.0132788397601476,0.0220577209626486,0.00673857887849091,0.0299383376879125,-0.0831080649267488,0.0215864046491579,0.258173954703834,1e-06,"E02000855","Sutton 016",524136.684384647,163697.747958762
-6.09512584903212,-0.11041778219071,0.0309814402306414,0.00343013801051465,-0.053335751767136,0.00555184513807594,0.0104851519415313,0.0184444220842769,0.0121218672430526,-0.111881897913853,0.022672558525059,0.312026229438704,0.00370452736668973,"E02000856","Sutton 017",529207.841842538,163695.644731568
-6.50356123024255,-0.0689044922639779,0.0283749559080228,-0.00290604704091528,-0.00796824917892363,0.0106629641847359,0.0201866011277638,0.00972188262514826,0.0268071809993303,-0.0953149350210222,0.0234394160320822,0.286237090770574,1e-06,"E02000857","Sutton 018",525550.75741486,163607.283208731
-6.08576022295231,-0.118143804455358,0.0320234390901544,0.00513376537221666,-0.0658527737939872,0.00437711477954728,0.00756710433266296,0.0199514352536369,0.00913312608418206,-0.114182632902478,0.0226201333136573,0.326766888629274,0.00158273730997814,"E02000858","Sutton 019",530312.938307134,163572.117467899
-6.1218566672219,-0.0998936302109341,0.0307600954753846,0.00191610941934947,-0.0387170273558487,0.00644579605871797,0.012932088708258,0.0173802342147343,0.0151199510391047,-0.106988608221987,0.0227403578517042,0.296002436183946,0.00889188832306585,"E02000859","Sutton 020",528451.424290245,163237.271777525
-6.43933696269731,-0.0761326701442686,0.0289171696070096,-0.00183275116210988,-0.0135318899394393,0.00965027066051849,0.0187950885806532,0.011726927758188,0.024827606939278,-0.0983396627093751,0.0238715842437626,0.289868934632872,1e-06,"E02000860","Sutton 021",526178.063407445,163185.038744623
-6.36129073604704,-0.0824858462282646,0.0296300549192279,-0.000679928727956223,-0.0198808355235283,0.00865605958082836,0.0171236268783962,0.0138204053442724,0.0225184047447343,-0.100670264065846,0.0240331460448897,0.291853408745845,1e-06,"E02000861","Sutton 022",526857.097780007,162705.766105374
-6.11905205715474,-0.0930590926302515,0.0326687446568821,0.00230177243753874,-0.0386999907389181,0.00606432771315003,0.0129236058413165,0.0189405006284169,0.0147804813799188,-0.1025805979417,0.0225230671547885,0.287932623056083,0.0155875861383578,"E02000863","Sutton 024",528593.828704074,161586.631898787
-2.86148883137743,-0.0261119757219858,0.0196643636686725,0.0114969951717743,0.0455283162914741,0.0182178835093258,0.0167147227222138,0.00859378142819851,-0.0517215405436926,0.0340044931343824,-0.0248746028235089,-0.120560301171218,0.177782289330546,"E02000864","Tower Hamlets 001",536801.765497257,184035.86565295
-2.12974840485089,-0.112867573948623,0.010390430051948,-0.000621873808618968,0.0214806447665473,0.0150655870420832,0.00555355101918012,0.0119516183555335,-0.043146164887065,0.048721886494603,-0.0220587430253606,-0.0993844869234385,0.212092296437454,"E02000865","Tower Hamlets 002",535070.148424527,183239.159322518
-3.23552945649466,-0.0604684183828121,0.0172953954810126,0.00727142206966755,0.0453159242393988,0.0192408656799474,0.0122335589178668,0.0153717187893383,-0.058599375454753,0.0554828452468055,-0.0218419900164209,-0.0648866887594059,0.212336402444064,"E02000866","Tower Hamlets 003",536118.603077967,183271.365462734
-4.00856234809741,-0.026515078964414,0.0233274404312973,0.0153076077180893,0.0767120498204554,0.0193610043032262,0.0137617084805284,0.0155736632976356,-0.0588899818034175,0.047414600643296,-0.0215295986968296,-0.0443286999101292,0.177065782044133,"E02000867","Tower Hamlets 004",537217.034709593,183273.338175106
-1.61285004482804,-0.144189500451735,0.00718994638147537,-0.00579873206925452,0.0174381665068734,0.012214094355324,0.00252653619174801,0.00896679084213245,-0.0312671870156601,0.0406237018824479,-0.0221676841547563,-0.112978071274626,0.192310679488426,"E02000868","Tower Hamlets 005",534532.091827277,183042.974347218
-1.34757592638984,-0.176697939700982,0.00355279079914625,-0.012426554589314,0.0168282516199643,0.00824749485202935,0.00130423658999524,0.00547745325591124,-0.0170529787994484,0.0332793291662672,-0.0220886546024805,-0.0993442467628975,0.15774744874913,"E02000869","Tower Hamlets 006",533882.180931196,182816.805075868
-2.93016642256413,-0.095097488512176,0.0136484034880938,0.00219918308283796,0.0384194600927422,0.0180330082002441,0.00669225930001574,0.0160431675825901,-0.0533659627098407,0.056633245797275,-0.0200247434265073,-0.0582530670764966,0.219478770047131,"E02000870","Tower Hamlets 007",535460.375679255,182771.55922924
-5.07674006849823,-0.0244705508499959,0.0267299243825008,0.0195695941022341,0.105883814631037,0.0202443779601034,0.0118350209220877,0.020357652636438,-0.060168549872571,0.052294448394438,-0.0180204821643269,0.0248581339046961,0.160896136151273,"E02000871","Tower Hamlets 008",537882.235296635,182557.134884287
-1.60298079390756,-0.169586444610967,0.00488522212413828,-0.0101252487086202,0.0255116417543516,0.00951702091877184,6.55490881660508e-05,0.00845898828692649,-0.0198551228999104,0.0361749808859579,-0.0198059517228257,-0.0930927464774462,0.165639913956245,"E02000872","Tower Hamlets 009",534035.977448441,182398.718542441
-3.80931523409596,-0.0748527493400187,0.0171917613781195,0.00673863763174278,0.0533595915278949,0.0197654293437322,0.00742111115814945,0.020783043307432,-0.0641206162639182,0.0672702444391066,-0.0184390264411123,-0.00894026610464523,0.223000071543613,"E02000873","Tower Hamlets 010",535925.673467696,182504.803735411
-2.77193996305478,-0.111882479704818,0.0122136542266613,0.000440468050709197,0.0390530635176731,0.0166693268670817,0.00284069169289312,0.016683115026113,-0.0480100265187868,0.054678724502257,-0.0186966511564175,-0.0582070229345241,0.214950263955744,"E02000874","Tower Hamlets 011",535176.497445256,182440.85939832
-5.01345619505463,-0.037915829596526,0.0256278837678276,0.0167548070272323,0.0951946984301152,0.0211008529677382,0.0101935665750507,0.0235516244455292,-0.0664390459969825,0.0644041832890079,-0.0175012170587496,0.0313716387550033,0.187097775333457,"E02000875","Tower Hamlets 012",537318.815984416,182238.345431267
-2.33143609473345,-0.135005309617366,0.00968182103655025,-0.00268914048341932,0.0368110192830884,0.014046143816277,-0.000674398729510737,0.0150409263008922,-0.0371328908794237,0.0479330591012681,-0.0178922728246241,-0.0741071571425996,0.199639278811231,"E02000876","Tower Hamlets 013",534759.814770147,182194.908538499
-4.83843876882973,-0.0524463468543094,0.0232954407772246,0.0132694273398882,0.0819259142152486,0.0214502302369062,0.00804274335507534,0.0248096606389942,-0.0696583334284503,0.0705358441986095,-0.0169329612308336,0.0369436840885933,0.207984148573576,"E02000877","Tower Hamlets 014",536763.568600849,181980.329555016
-1.84523276939761,-0.169314070695184,0.00571597055589852,-0.00869248013515199,0.0353929083100181,0.00991655444453609,-0.000853044452737406,0.0116289497575971,-0.0206967924851078,0.0358646109251609,-0.016979404320686,-0.082797968911673,0.164366324135552,"E02000878","Tower Hamlets 015",533895.079981502,181772.540175824
-3.78582772404063,-0.0952601067202879,0.0159972134935357,0.0054671481975037,0.0571903788465467,0.0185004964164099,0.00100285062167985,0.0234033104291821,-0.0585113232268566,0.0656378082278528,-0.0152462234042829,0.00167787923603083,0.222331017523667,"E02000879","Tower Hamlets 016",535526.274829227,181628.678795339
-2.94897725122308,-0.121630796634101,0.0123541573816126,0.00104710159204815,0.0495917845684405,0.0156709387986617,-0.00180564248129464,0.0198644418011788,-0.044963470730511,0.0542054303149707,-0.0152768728719055,-0.0432675235120348,0.208227296319528,"E02000880","Tower Hamlets 017",534986.787514011,181619.672126119
-5.83203902478454,-0.0252916771734484,0.0281724652623604,0.021892716163419,0.110628530009026,0.0214099749940797,0.00994589788719483,0.0222862103135422,-0.0599932801669262,0.0586224761312561,-0.0151259436590485,0.084666356505624,0.15905889112292,"E02000881","Tower Hamlets 018",538282.093085874,181602.299897946
-4.71195703616377,-0.0695980358742703,0.0200518806112913,0.0106537465392467,0.0672969273928922,0.0205393280939945,0.00384801722605171,0.0270495562622242,-0.0693810710113462,0.0757924094222132,-0.0151273564562805,0.0532591376658518,0.224050438433482,"E02000882","Tower Hamlets 019",536109.538874059,181579.606991823
-5.76599647428292,-0.0324065114574311,0.0276607288136352,0.0206221799861558,0.102050759611382,0.0221117716375059,0.00884141642838563,0.0234182024403409,-0.062816406799167,0.0651226569864185,-0.0146550601266979,0.084472265765113,0.174905981545113,"E02000883","Tower Hamlets 020",537947.157227997,181268.107791443
-2.35019710045076,-0.14852749529596,0.00939789056923086,-0.00230435224020918,0.04633834050996,0.0119215312771663,-0.00368849179956871,0.0176983086155246,-0.0319545415043556,0.0419946867088993,-0.0142275880648323,-0.0703006841058998,0.184268794950038,"E02000884","Tower Hamlets 021",534263.351019503,181246.603280418
-3.5205370621897,-0.108027887003096,0.0149183309188657,0.00535606027995377,0.0576087246278364,0.0164143548797468,-0.0032587032720879,0.0240699767955397,-0.0514522164497384,0.0593147261040946,-0.0131760398389744,-0.0121080251124845,0.214457779955905,"E02000885","Tower Hamlets 022",535176.891869801,181091.092296544
-5.37193549401313,-0.0538350495176751,0.0236853788872779,0.0156127958012379,0.0781371417935098,0.0218998609255469,0.00472929123954089,0.0281094302719713,-0.0700975069361734,0.0772942161254653,-0.0138245034593333,0.0837872917376171,0.214174592372664,"E02000886","Tower Hamlets 023",536694.144750366,181036.290835029
-5.6414394241151,-0.0409776704561771,0.0264302268893778,0.0188864243006286,0.0910286290008378,0.0225247381131877,0.00702173414252198,0.0254859751039062,-0.0667867185801717,0.0721860909152926,-0.0141082026058054,0.0845530347249495,0.194104721731294,"E02000887","Tower Hamlets 024",537423.105483326,181016.80714904
-4.14698584512903,-0.0907992525483203,0.0176333941944242,0.00884240927416377,0.064157346316021,0.0183299065463969,-0.00184864296715828,0.0264947277096027,-0.0593072878103143,0.0668317351174409,-0.0127413591685972,0.0218713418425208,0.221627995727015,"E02000888","Tower Hamlets 025",535550.313322982,180886.257601441
-2.88189103288355,-0.129483623726813,0.0128253529532471,0.00351278912975408,0.0566367005785875,0.0135904137038002,-0.00527146118378754,0.0229170673972431,-0.0429617244816073,0.0462726616428415,-0.0116414120549417,-0.0524086797584862,0.199257259679273,"E02000889","Tower Hamlets 026",534473.749855697,180589.486016871
-2.8355669993122,-0.131931992665006,0.0127946988003806,0.00379094472400108,0.0575053900867411,0.0135433428044099,-0.00508734071327317,0.0233904212615129,-0.0436898073808542,0.044434307169342,-0.0111873672091535,-0.0571407796783718,0.198551699701706,"E02000890","Tower Hamlets 027",534344.14713449,180399.507465472
-5.60176312592506,-0.054766024320789,0.0229943704558351,0.0183829906271769,0.0796061815233925,0.0246648516387949,0.0020345329881544,0.00504980485161627,-0.0536907249031065,0.0635209299160688,-0.0130534626640668,0.110659200610981,0.176569182416921,"E02000893","Tower Hamlets 030",538312.680000644,178817.782974235
-5.12361572828765,-0.0650944415578892,0.0220796293872453,0.018060143621083,0.0718885505918476,0.0239505616695317,-0.000459975132954831,0.00834150698146379,-0.0570973966316822,0.0644233859631025,-0.0120225939037486,0.074304316908709,0.186626912574582,"E02000894","Tower Hamlets 031",537582.449927374,178670.784891026
-1.11666493309871,-0.111279911620692,0.0186536876354181,-0.0129769886430751,0.0209273368228727,0.00757007844356163,0.0135716857079539,-0.0104984990196535,-0.0211645872956011,-0.105802062605425,-0.0111096360980399,-0.152648895779393,0.0658437517228211,"E02000895","Waltham Forest 001",537872.578331195,194780.005338128
-1.47212679583158,-0.117824303509912,0.0135337138469772,-0.0117236103598787,0.0134945175396753,0.00752768947382456,0.0106066752238332,-0.0134927736409473,-0.0224189096559225,-0.103347547415403,-0.0106982009223388,-0.0862172623420195,0.0463312554308311,"E02000896","Waltham Forest 002",539198.58191395,194616.858400866
-1.11467814572224,-0.129534306525085,0.0126136068216568,-0.0104452682303524,0.00253447877670824,0.00823160503595792,0.00945253799558547,-0.0183581078527673,-0.0291596130013355,-0.107918015581735,-0.0130902479054723,-0.104758454371438,0.0395862828407337,"E02000897","Waltham Forest 003",539312.679575108,193053.749911181
-0.442636586537263,-0.129759439291024,0.0169988612218613,-0.0123189001210841,0.00822436157213716,0.00817783163354369,0.012371724204131,-0.015224429296496,-0.03143221697407,-0.11561022230097,-0.0136234184391712,-0.197610765621113,0.0654822915389347,"E02000898","Waltham Forest 004",538163.342516713,192946.57964298
-0.183850263701646,-0.124821479559705,0.0218046808296265,-0.0138834115171962,0.0164835202229048,0.00776792278644103,0.0139578175493385,-0.0121605119485529,-0.0322761224529119,-0.117921857758277,-0.0141070003620172,-0.246106334735574,0.084077195467354,"E02000899","Waltham Forest 005",537340.568145645,192931.976961498
0.132474380558107,-0.121668543150761,0.0256397851563016,-0.0138302478071401,0.0189240076620693,0.0074991741101883,0.0143583741056649,-0.011718233014537,-0.0381381925861634,-0.120822832624782,-0.0167052406634299,-0.289796718141628,0.100185635436831,"E02000900","Waltham Forest 006",536827.40062487,192132.118148854
-0.726069391234384,-0.131440672071837,0.0133791511024948,-0.00811773979109302,-0.00590744337080552,0.00877004435991732,0.00948913831507486,-0.0231904419073977,-0.0368842128404935,-0.112068414826544,-0.017417044325949,-0.141223460181392,0.0391718561281791,"E02000901","Waltham Forest 007",538949.014869252,191749.95381188
-0.0749104586966274,-0.127981451945426,0.0183461322572017,-0.00887207028977932,0.000467216889484909,0.00854735723281681,0.0122206550678691,-0.0209677639317889,-0.0437698296381571,-0.121130034579825,-0.0204356793627934,-0.233419596844204,0.0675926533552837,"E02000902","Waltham Forest 008",537870.821140362,191326.343200347
0.206135514511504,-0.109071648515748,0.032479315477729,-0.0123608432486074,0.0239121006372429,0.00646416004606435,0.0141107826908799,-0.012930578724408,-0.0501756426635615,-0.125526615169209,-0.022405399059527,-0.312909966182365,0.112202487739606,"E02000903","Waltham Forest 009",536336.419213624,190955.778401361
-0.528690460550125,-0.125195767669766,0.0136676445307008,-0.00440285139407811,-0.0145648444925523,0.00914337267913217,0.00916104616178446,-0.0273649166549163,-0.0435532461290701,-0.108767892718966,-0.0239567247228793,-0.161131277927764,0.0364039648389232,"E02000904","Waltham Forest 010",538780.351907135,190593.337408585
0.201920490820866,-0.117278694487193,0.0206779531780787,-0.00569617450021159,-0.00222822145029507,0.00832314818794324,0.0129799060149795,-0.0232335884838633,-0.0548169536963961,-0.118677917367835,-0.0289074200439895,-0.271225523956145,0.0761747560409042,"E02000905","Waltham Forest 011",537364.725666631,190196.731495067
0.337465222757574,-0.10538566041932,0.0255483169228547,-0.00614516292654089,0.00623690525835497,0.00740070831772217,0.0139480954907724,-0.0200406556213407,-0.0610212089130978,-0.117613620363011,-0.0324170429225538,-0.304911132072907,0.0952335237578548,"E02000906","Waltham Forest 012",536715.438773793,189820.096272403
-0.128062633862126,-0.121051743630251,0.0148868678111309,-0.0021122347564949,-0.0206628186388081,0.00928727502399145,0.0101586640723252,-0.0292922576171229,-0.0510683699472776,-0.105777539265633,-0.0318131721185045,-0.206489942482393,0.0400987218951419,"E02000907","Waltham Forest 013",538315.562223892,189619.986995933
-0.126989367811084,-0.0701247683557053,0.0370021922162334,-0.00889891618535302,0.0309489591049274,0.00647455414101197,0.0135438149079165,-0.00867917659794386,-0.0605963201366184,-0.0932672735796566,-0.0328359669611995,-0.309171063444187,0.131997990136974,"E02000908","Waltham Forest 014",535581.893592601,189603.655063555
-0.390874493645411,-0.119487289400417,0.0129749790854577,-0.00128389569056645,-0.0263191699812599,0.00930589527814019,0.00849868489617205,-0.0306176860020938,-0.0473565464550198,-0.100999362755974,-0.0320495584832432,-0.167371341953828,0.0276679737648639,"E02000909","Waltham Forest 015",538766.05167708,189298.264173449
0.419182601305423,-0.114225723329478,0.0180762965567151,-0.00153314729556162,-0.0198400952488933,0.00903978575625318,0.0129236170577553,-0.026798818020907,-0.0588604992125745,-0.10073755419374,-0.039648099527186,-0.28023793775722,0.0635062479387392,"E02000910","Waltham Forest 016",537425.347887274,188906.343250677
0.534515984742435,-0.101014054694131,0.0231702352736599,-0.00322737232511845,-0.00645964828298714,0.00812939442166031,0.0143484336058226,-0.0209202201718367,-0.0639876717027714,-0.0952759143281919,-0.0416433158279917,-0.317745482427759,0.0918263184435182,"E02000911","Waltham Forest 017",536625.117627397,188860.188150899
0.47582498378292,-0.0751379502557373,0.0249062578737539,-0.00435060445807825,-0.000731177745406081,0.00884399069691991,0.014908200824068,-0.00880583634793869,-0.0594262670844792,-0.0539898358206411,-0.0452785919033483,-0.339559984843159,0.135832977263953,"E02000912","Waltham Forest 018",535685.081707018,188174.107920574
-0.257094844099733,-0.105426428640074,0.0133253256817548,0.00179246212431661,-0.0308214798131723,0.00989354597667552,0.00927943711677419,-0.0290338975230621,-0.0448650417080164,-0.0886894995725771,-0.0374795387476198,-0.194978626160287,0.0352427470995691,"E02000913","Waltham Forest 019",538611.054508763,188188.194051914
0.33105309675831,-0.105305084705866,0.0153787551705717,0.00096079667813513,-0.0299582901150638,0.0103138028426818,0.0127032077918979,-0.0259313399299262,-0.0513467211044059,-0.0829936204956555,-0.0418543438984257,-0.270857012190949,0.0587925477223972,"E02000914","Waltham Forest 020",537759.859026064,188009.935776596
-0.900771431013855,-0.0980860102797946,0.0122097766971075,0.00297180407415619,-0.0284492062748223,0.00945734561980854,0.00689480725655525,-0.0293518356534777,-0.0401129695241021,-0.0871295948597667,-0.0339598744463597,-0.124524983084111,0.0236867555019202,"E02000915","Waltham Forest 021",539280.213471403,188158.263678788
0.358296647823483,-0.0732869973366033,0.0177418323966021,-0.00106532104986537,-0.0193299442156894,0.0114407279771574,0.01744442807891,-0.0102850985418539,-0.0533382692537384,-0.0362729361106245,-0.0444217737301621,-0.319682201070449,0.130127113318382,"E02000916","Waltham Forest 022",536276.630224818,187235.11810211
-0.267724096241647,-0.0718762366262286,0.0141910514083362,0.00527334213684746,-0.0172475535422261,0.0121238030102461,0.0128036421830875,-0.0247383793322139,-0.0426866238794949,-0.0757454807074575,-0.0414118621007651,-0.240198361581754,1e-06,"E02000917","Waltham Forest 023",538090.593389153,187168.273739525
-1.64177232526707,-0.0677323455421307,0.0130376417884892,0.00830913034182832,-0.0121583947564425,0.01035083257197,0.00727920268787401,-0.0257325104181174,-0.0379179823559766,-0.0758779712903274,-0.0333394602632528,-0.0861526994916652,1e-06,"E02000918","Waltham Forest 024",539536.180484895,187150.673090244
-0.976456231472972,-0.0548274362852779,0.0147737320228659,0.00914007827511371,-0.00810482123079989,0.0125588970105196,0.0120060715252267,-0.0216160609277059,-0.0389088884490876,-0.0679777057651826,-0.0372912141752594,-0.190571107073595,1e-06,"E02000919","Waltham Forest 025",538476.846585683,186696.983012213
-0.814460914774861,-0.0340006606083945,0.0160965763734005,0.00902577319702571,0.00209254252467364,0.0143955634406409,0.0165655158570732,-0.0159316118945417,-0.0381764626359295,-0.0544122682138456,-0.0389420647846297,-0.244183408765329,1e-06,"E02000920","Waltham Forest 026",537640.142884669,186317.602689528
-1.77951190374681,-0.0406438012346612,0.0157642245160465,0.0130023151690535,0.00667701675173792,0.012850410129019,0.0111947256007444,-0.0178961363727789,-0.0363045890812477,-0.0604522069634963,-0.0336385039935958,-0.133758676080155,1e-06,"E02000921","Waltham Forest 027",538885.521099878,186164.51729863
-2.52584721319027,-0.0413773587376652,0.0156533826667306,0.0148010192511122,0.0157404264734879,0.0118730289311806,0.00861292300131523,-0.0176508248202066,-0.0350337702860572,-0.0607298701550331,-0.0307091012455673,-0.054945331889499,1e-06,"E02000922","Waltham Forest 028",539591.731862418,186023.295631527
-3.58150148445018,-0.0992090471054849,0.0285800730743765,0.0302460188987208,0.0282037333239683,0.00535909147366765,0.0151877538237181,0.000965400601248192,-0.0362838514913347,0.0029747890356501,-0.0100309612628053,-0.0231397011640489,0.523093616710949,"E02000923","Wandsworth 001",527790.041433007,177060.190960286
-4.08982929026018,-0.100056370872769,0.0280395673967699,0.0308706607518875,0.0214744418179667,0.00130677931035646,0.0132419137456076,-0.00169339798429743,-0.0285859779382332,-0.00132040817100413,-0.00819989028501963,0.045750267236159,0.51108468117753,"E02000925","Wandsworth 003",527711.115492102,176525.087237255
-5.25274751032203,-0.0438939053588072,0.0305989786547501,0.0395058331501722,0.0216132329770586,-0.00126970897731344,0.01311092250771,-0.011815539350889,-0.0245161679646818,-0.00629520156721417,-0.0106275418471904,0.134161176220508,0.568055122115838,"E02000926","Wandsworth 004",526835.063918881,176249.314266672
-3.88761809813121,-0.146123670325052,0.0215115569516757,0.0234042039393218,0.00964293064563285,0.000263947170946411,0.0105086388871064,0.00401106162254396,-0.0236065740475183,-0.00333157267817829,-0.00327473558578572,0.0751924304050351,0.425440462608546,"E02000927","Wandsworth 005",528319.117945372,175940.035467841
-4.19345580228184,0.00632607180143395,0.0278457998033819,-0.00276935436758273,0.0525072907538536,0.0306974344379276,0.0419977945191402,-0.0278775239147916,-0.0249922305613007,-0.00875153415554484,-0.00476224026485885,-0.0754048010000111,1e-06,"E02000928","Wandsworth 006",523375.70379607,175759.313914999
-5.80093026530885,-0.0518322892860584,0.0291184134540545,0.0403636729069842,0.00631336045783287,-0.00525692412057791,0.0113520671727153,-0.0130480826190045,-0.0170327099263104,-0.00718655413209196,-0.00639868664297368,0.213144049843201,0.521579765778902,"E02000929","Wandsworth 007",526736.489764444,175664.465991091
-5.01412140693826,-0.099521198532358,0.0279647381409524,0.0331105743621835,0.00474152842459025,-0.00448491548203542,0.0111958549377097,-0.00505887931440098,-0.0190812299740561,-0.00554928620424617,-0.00440991663502325,0.163640986995785,0.468121240877833,"E02000930","Wandsworth 008",527533.246548786,175731.818798254
-5.07384523515301,-0.144558772270866,0.022438874066346,0.0250851373202992,-0.0102204710482466,-0.00426659476972046,0.00859677025387881,-0.000105112279919655,-0.0166074495734424,-0.0107875686498623,-0.00125657020761606,0.222526766339519,0.360645796236008,"E02000931","Wandsworth 009",528164.10124717,175099.318933061
-3.96359225192622,-0.0217464195084761,0.0247695659962818,0.0314239805330651,0.0195494515509425,0.00558250383594441,0.0239332925230054,-0.0297938602215864,-0.0287622971060279,0.00343321192627609,-0.00369610744768569,-0.0159306836321829,1e-06,"E02000932","Wandsworth 010",524950.880920375,175114.515431044
-4.64226741210033,0.0031251056752991,0.0182194817687092,-0.00469575742265711,0.0380686693882474,0.0304594958472861,0.0396017834784996,-0.0219807735271871,-0.0142354230668391,-0.0226000212307183,-0.00270240312350539,-0.00876011420202931,1e-06,"E02000933","Wandsworth 011",523029.475772516,175044.151097436
-6.25814854590333,-0.06228697205114,0.0267486755426963,0.0388590194707773,-0.00821466374364317,-0.00717250569544472,0.00997549932203428,-0.0140169598389623,-0.0126434053045635,-0.00865170805543268,-0.00358739549777931,0.285218679463597,0.459329930209051,"E02000934","Wandsworth 012",526610.344416673,175102.206727266
-2.38788406932635,-0.0968292624772312,0.00708081438653072,-0.0403922740707071,0.0307238586700267,0.0158906439159853,0.0251172746740601,-0.0213719727318473,-0.0243186811191388,-0.089299898742757,-0.0073587978926994,-0.0581507584216281,0.649160163097172,"E02000935","Wandsworth 013",521670.000220281,174688.302416669
-5.52743871746638,0.0108845589152767,0.0124531152749867,0.0260849662784633,-0.00452931174296846,0.0120971078668013,0.0188456834951575,-0.0184076865047714,-0.00436212986711315,-0.0265752430351369,-8.6347987126779e-05,0.135581570611843,0.531862450120453,"E02000936","Wandsworth 014",524048.773110464,174493.250100112
-6.9816908954768,-0.122603054079013,0.0259551392615283,0.0306690543350207,-0.0400513356351057,-0.00841508316462541,0.00910743769681471,-0.00769506833877551,-0.00824373984485954,-0.0159938177192048,0.000646653589935506,0.427421535326145,0.291273206603197,"E02000937","Wandsworth 015",527353.815318528,174216.674363071
-4.10001869237177,-0.0413830340039506,0.0161446019839422,-0.00888508966545955,-0.00165527618632634,0.0161862567287397,0.0231598959560601,-0.017700165221656,-0.00501812127251305,-0.0680512762433562,0.0013482818167173,0.0390898318434736,0.529172423930321,"E02000938","Wandsworth 016",522902.580256046,174116.307085059
-6.42615455540501,-0.151552297160911,0.0225310299871928,0.0235916425682351,-0.0286190319584143,-0.00597585755294945,0.00802832662076059,-0.0017748805246457,-0.011100803906154,-0.0227359210103108,0.00025925825575148,0.388806953578022,0.266758575824238,"E02000939","Wandsworth 017",528144.757235831,174253.137303244
-7.18476515617468,-0.0483077079890622,0.0232357106185417,0.0372752776957493,-0.0434752272999057,-0.00360398004706146,0.0120959840262951,-0.0162962293322936,-0.00259541668974321,-0.010597360403864,0.000813097760456286,0.385311082022434,0.368822408151908,"E02000940","Wandsworth 018",525609.332084291,174183.022594718
-7.37605390677629,-0.084944446166689,0.0260489776623167,0.0361695480968767,-0.0483346893295062,-0.00789602655501084,0.0102175383568139,-0.0142162323723421,-0.00446278734134575,-0.0110960495155527,0.00095863794219848,0.441368675808916,0.325228128092082,"E02000941","Wandsworth 019",526382.98452076,174166.978322693
-6.77248686185844,-0.0245998132683471,0.0215083584077736,0.0318316699524257,-0.0463271327651045,0.00291764350638334,0.0171365933876452,-0.0158076469774894,0.00346479985373941,-0.0220890813222755,0.00227945660197799,0.312888381373984,0.369270608617893,"E02000942","Wandsworth 020",524781.083317253,173899.322947773
