MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000830,-24.36338194396969,0.19285270764463147,-0.048386563403748056,-0.0628382099933126,0.3471741693163512,0.03714698480210966,0.01567885724839052,0.11189246783712715,-0.17809746668038817,-0.19561893125458896,-0.040511284688595134,2.554124039823754,0.357914238004043,3.8690362173016872
E02000831,-24.94821558207942,0.17413767894057347,-0.03270445760906942,-0.05814296943672195,0.3226579391836677,0.0470297839527332,0.011614861319907924,0.07135252604882251,-0.20431987406803132,-0.16272912186738922,-0.06264198406595366,2.685902986651566,0.3445267777644922,5.11037470253725
E02000832,-24.773415017173612,0.16860432340814627,-0.028962584891050306,-0.06423393972160654,0.3287023915644516,0.0509403252061147,0.0034856886358845263,0.016109814803072265,-0.22628440609687367,-0.11983650589123793,-0.08703015399020728,2.75377079374526,0.32882324877651437,4.350493617985563
E02000833,-22.49764999885081,0.1973371749427341,-0.07464090316440225,-0.0619647529882823,0.36341443030273307,0.012745740215393153,0.01125759365968914,0.0721934445888208,-0.165891981855186,-0.27030588838069824,-0.0526824744375265,2.4855887273192145,0.34777315183051394,3.0704297775557983
E02000834,-23.088404045005273,0.19793084732723343,-0.04850917387526814,-0.07893342628510994,0.36463176241034684,0.025120126025317793,0.004070118472625381,0.014437363772072718,-0.2016660338458389,-0.24517612086880317,-0.08048353045253677,2.6209296326596156,0.3280319873425391,2.29936785830575
E02000835,-21.933097235340828,0.20098445677981655,-0.0392254537069222,-0.09989520725507471,0.42004359107854516,0.031214617989798608,-0.009032802687785595,-0.043212941062352635,-0.2268211721947095,-0.1793448175495212,-0.105889642281248,2.5659451734943866,0.31004524750686974,2.4573549087031274
E02000836,-20.9213753516666,0.19299504966016345,-0.05621258296019599,-0.06755719406612141,0.3869578780542008,0.009612983818290264,0.005330327730780484,0.01397907966718219,-0.1857762062815075,-0.3075308124051178,-0.07286279168891402,2.4119526644598936,0.327636238863799,3.2207186307342504
E02000837,-19.803875499141085,0.16535825058753675,-0.013960730854079471,-0.042467082524891536,0.38835266841007166,-0.0004259574624250282,0.006284469679758795,0.011312475253989197,-0.1766779359483498,-0.35649481288109286,-0.06506672293371406,2.2973461444326566,0.32497555275370066,-0.2746992010767748
E02000838,-19.035735818216153,0.1972996751688203,-0.01632552004582737,-0.08877407643004696,0.44940286672500185,0.00668354459436853,-0.006501027551676962,-0.038312321552622514,-0.21028446151938693,-0.32105246751843475,-0.08845964898259592,2.279608071976057,0.3081879929140666,4.039595933075873
E02000839,-19.28338906924689,0.169060358812148,0.08296051522558304,-0.07640891812873243,0.4751427133288071,-0.005438195336977835,-0.005234197934220223,-0.035263312755909895,-0.19103241121756648,-0.36492821437373596,-0.0658474232933253,2.283387842680611,0.30402976793981656,2.417637758714342
E02000840,-10.423286524844418,0.06559405129094409,0.22203895874751445,0.02577838892920632,-0.15324134615656335,0.03215085228854678,0.08216308364986534,0.08501757360932177,-0.05452157237803571,-0.2834098741633335,0.08807472310814238,0.7999996180639202,0.4286888417812731,6.457324168801486
E02000841,-7.063305131163256,0.05441051903815382,0.20765664028461223,0.005718075899920679,-0.07451455362040987,0.0396694338466313,0.0974873853569424,0.057202199310471165,-0.04760162156115611,-0.24172882572687035,0.083027292578349,0.42477758582711667,0.40812417311162,6.114573980911591
E02000842,-3.0685989631312243,0.04749819527892647,0.17136646210559964,-0.02853162294484912,-0.04181281109753432,0.05374931841170615,0.11510734280909396,0.026956515437633992,-0.029540506691621705,-0.18833273062505712,0.07107680653657208,0.025795646762942936,0.37231954786809285,6.461943487301516
E02000843,-9.964405330317998,0.07412406215555456,0.2559943052166822,0.038503308393123714,-0.22768897388288045,0.028024994091848186,0.08016055138333222,0.1254282808000041,-0.05882088963446194,-0.3099943872755778,0.1271793158674114,0.6637500943709583,0.45773930539138563,4.5588358984084945
E02000844,-8.65347866412417,0.06530502897890625,0.24472224980451196,0.026112555285275455,-0.15314494528244074,0.03211655755498238,0.08943376305485226,0.10076492949163039,-0.056345440205496464,-0.2838452800590208,0.1194354770258324,0.5221274195082598,0.44179680190226694,5.3320362121636355
E02000845,1.2404723406901565,0.05549200479066567,0.1116474573209433,-0.08418315455978267,-0.06053933383549423,0.06528790471761772,0.13086263522131258,0.0012362026643973484,-0.013054897892236808,-0.10298210727612564,0.05978769127847548,-0.3354384961730029,0.32350436918354947,5.435841554953923
E02000846,-5.832015565618952,0.05231197057002229,0.21193178684166653,-0.0019581163742475724,-0.0698853105837153,0.044247072782257195,0.10536829229150221,0.06059972092992156,-0.04217620616336989,-0.23111228051447982,0.1024719467121603,0.24781160405533512,0.40687129025141355,4.774832586793592
E02000847,0.4974644891349431,0.04838623717307934,0.13485762271112828,-0.06489264690454533,-0.05387369138840453,0.06649502382556607,0.1303256617670095,0.013619270913157178,-0.012091992124540887,-0.13588416372562498,0.07534498162438105,-0.329022300357061,0.34042022432855823,2.727131379458494
E02000848,-1.705084139759324,0.045982372567555704,0.17104105164565753,-0.039859128869493464,-0.05303184321004972,0.061276526559865416,0.12426963103183139,0.03374086412670398,-0.018893602921156577,-0.1678577484789796,0.09797035171424225,-0.16919861724944518,0.3673243346598935,5.589719267124712
E02000849,-9.630166632472204,0.08537311848603478,0.27724261861532873,0.044858925991725786,-0.27678229142402083,0.02237230074300519,0.0793711894448296,0.15189200462090444,-0.0472236533915521,-0.31801204135223504,0.15142315573860735,0.5661220434208292,0.47969355168865657,3.1664446447106007
E02000850,-11.303298904408646,0.09092727008462474,0.26731218872044893,0.046514471885220024,-0.32112063634661625,0.02345872464991921,0.06577199962931193,0.17357984697022943,-0.04414770560213176,-0.3357468361930304,0.15029986102115708,0.8023777536680308,0.48562040852432203,4.54656114980848
E02000851,-6.328978897703066,0.054895316115791716,0.23335866239079905,0.0008411262462591296,-0.08238806232119228,0.04358000737274005,0.10866931242207026,0.07957090120293106,-0.04297274516938897,-0.23534434592932302,0.1300640089590437,0.2292073977248653,0.42055403852528417,4.26129002038
E02000852,-7.473361050021508,0.06146179013035483,0.24892067285218733,0.015297536745037216,-0.11661333811213656,0.03629870664028524,0.10062610106210815,0.09704530631011526,-0.05142666807354669,-0.2602116977363756,0.135674574962577,0.34227686116985917,0.4383683147706075,5.495274201098511
E02000853,-4.32216739277764,0.048827046347776494,0.20644424965854513,-0.01906455393666667,-0.057491932134648926,0.053000610175270246,0.11775266071859986,0.05804656830656936,-0.0302673416141755,-0.2009177032355018,0.12050091881564937,0.04564159122508929,0.39574887133638414,4.55429868730139
E02000854,-8.321658958934563,0.07246177428236622,0.2709421369759673,0.029209500481000586,-0.18269666408183624,0.02941116151747787,0.09439514717269941,0.12350040589482117,-0.051069145036649395,-0.2831888390810997,0.14944943813866776,0.39607575006271656,0.4607780783433556,4.097163268711452
E02000855,-3.332668900016509,0.04825517710152602,0.1935307578780549,-0.0327419062444471,-0.04906064568971266,0.057851551723663054,0.12477963856178954,0.055904989310018645,-0.021805556057279678,-0.17323441184354893,0.13345739964521086,-0.06264871401386263,0.3853901259450472,3.63194798356436
E02000856,-9.112236301026314,0.09295374340383554,0.2948109447384354,0.04425100062037591,-0.29875767711030754,0.02103841256505095,0.08398701776286628,0.16757889263343215,-0.012407512825898574,-0.30976608401977523,0.16910452398701917,0.4276534884325131,0.49283178321138066,5.061098972710016
E02000857,-6.015550571424413,0.053470790339058466,0.23515320758288216,-0.007589465572608919,-0.06880050331963988,0.04744751921240068,0.11651948235783761,0.08207880360720506,-0.037134048392164505,-0.21577896519392295,0.14600369917936712,0.15659648615638483,0.41804217488399864,4.201383090113456
E02000858,-9.516236575765827,0.0974516497922256,0.3001183790596311,0.047148103779099296,-0.3088645528115028,0.018703614316228044,0.07630008896268359,0.19408655346574444,0.02008628205980198,-0.314634194050871,0.17412032948632214,0.44984821546379683,0.5092436533737097,6.899444218727883
E02000859,-8.511821001339248,0.08744791331482915,0.29360212556413473,0.03570564347751321,-0.2547390120704024,0.025529873988862112,0.09361275676136689,0.15219036963482357,-0.019449504583148185,-0.2916062800458793,0.1700413159586971,0.338296863687278,0.4819096633821073,2.994672591346415
E02000860,-6.975043974087147,0.059552139890115374,0.2539118703814677,0.0030091961366162335,-0.09237234592654342,0.04185723035081512,0.11312568756525858,0.09854478865029691,-0.04059688286684332,-0.2309992010589729,0.15703809325562404,0.22331179627490333,0.4351016651166785,5.533499859694569
E02000861,-7.648438039293702,0.06975529381196127,0.26683630338453207,0.01173179041619769,-0.12881420773948551,0.03651368665218139,0.10875428444864596,0.11656176799721779,-0.031124816304585058,-0.2444509516761162,0.16810115267198625,0.2663971342750649,0.4516705035966223,3.8246807568758925
E02000863,-8.317887443865578,0.09076999269907297,0.3044453900022404,0.03128954589209596,-0.2547383823195153,0.027709577258232334,0.10092178135748894,0.16225901446315208,0.016245900417218906,-0.2731874740526395,0.1867630542257689,0.2381689827438479,0.4880008243394132,4.700050027615023
E02000864,-8.605527243756109,-0.20221986885102228,0.2388792696221,0.13111310688012068,0.7227064528355258,0.2331341256086784,0.23785230417889652,0.1596908970049766,-0.3530970267829814,0.2633109743999827,-0.09311541018380243,0.05317988358440706,0.5728610130882961,6.918835767370979
E02000865,-1.5986390869704508,-0.03048653261009194,0.10929513652263219,0.03885712113399448,0.23708425193453528,0.16766932978060609,0.09452021426182725,0.1851488334081385,-0.3592157330556722,0.4793628003318316,-0.0879250249072009,-0.16872519429502875,0.34873519584021184,5.406144174950551
E02000866,-10.708205198065347,-0.12487461338519429,0.1816565834446265,0.10679871254905776,0.515222254259404,0.2241953649160425,0.17085073359140784,0.24476583680187472,-0.430392998671219,0.5322867479755574,-0.07305996382638583,0.3359800882570274,0.48688843507184004,4.649599994821049
E02000867,-18.116042166435896,-0.21012364611408657,0.2707868276898772,0.18493729184005636,0.9065347738037194,0.24734109726476095,0.20223081305584115,0.2102758514300837,-0.42386925959966926,0.43465710244905925,-0.07268380985761752,0.7244729183155796,0.604508423571219,1.5997235722610554
E02000868,0.06968155383722774,0.015855101447156364,0.07828725982790072,0.009719263125017962,0.15545318437432878,0.13070837425932252,0.05135884489457539,0.15501839353233057,-0.3061622836562322,0.41664076826017743,-0.09028857192605715,-0.15421546777621975,0.27418008791766857,5.8228767231912295
E02000869,0.277676098909998,0.06104659191047565,0.04925324136314504,-0.023744788583323934,0.10302486711463296,0.09603438824116653,0.030755692872949325,0.12794815759234274,-0.23330625173556865,0.34780246725826514,-0.0922889001800674,-0.04016716782410168,0.21438118050204422,6.669755736775709
E02000870,-8.070877773005964,-0.05272583493545787,0.12836109087433645,0.06879868879361098,0.3108524019539889,0.18815785329378573,0.09157258508649072,0.21763001946897742,-0.41071326646924045,0.5566854333034864,-0.07144074186555141,0.3440572106240243,0.38611373051269404,6.59564765384726
E02000871,-24.858653536623756,-0.22619370086459864,0.3060738675464333,0.2424759074056519,1.0524917407082612,0.2587759416184391,0.1742225598291565,0.2301072150886472,-0.44060128223832284,0.5094588213618428,-0.05825242636440718,1.1613761791909956,0.6375907406318344,13.056096779269495
E02000872,-2.4769426662320315,0.05331676275198497,0.053857312440233965,-0.010780432817389284,0.14647657099558156,0.103577814175829,0.012891155753521802,0.1451031105868326,-0.24549204285681137,0.37977713659601753,-0.07757875184761019,0.18562063811127127,0.20646721681915867,6.286856660260296
E02000873,-13.378541231434621,-0.08850332848419543,0.1603298053151283,0.1035810877541363,0.4192639566268876,0.21279150275965997,0.10851885857982362,0.24519205929943308,-0.45627680746760274,0.6112443445432513,-0.06217706733666625,0.6930176338598304,0.4487589805299831,8.793228791252481
E02000874,-7.6766403267532475,-0.02423845730834192,0.10788705573406662,0.055192747978325386,0.25269404718857547,0.1671655246520448,0.05295437924614798,0.20214688676306497,-0.37789173649341057,0.527219977976675,-0.06848486508545752,0.42235176786188744,0.3348356278191885,8.40413816536694
E02000875,-23.053632955225428,-0.19153259916046803,0.2708119737483553,0.2104203725903756,0.8366883046809078,0.2564761040962459,0.1567873178888455,0.2737978505160392,-0.4712961978034809,0.5923754219440447,-0.05387606922775344,1.1108234164392448,0.6033671750783833,5.958007084647871
E02000876,-5.958922524083537,0.006346861776048443,0.08591677925280893,0.0341557798632724,0.2112658945390928,0.14282645555278561,0.02298406910472921,0.1813817425691741,-0.3272197605202315,0.47704615123129446,-0.06768545540510935,0.36564376470689774,0.2761254060582642,7.9855237239786465
E02000877,-20.67584521581888,-0.1471211319255818,0.2225492612020567,0.17105339556137522,0.6106539443562522,0.24224031522109749,0.12454246799843663,0.2729800660078266,-0.48545030008917023,0.6476463076953832,-0.052589361694959764,1.112708009232527,0.5451668856628045,11.213114785940014
E02000878,-4.377348826635217,0.0540379090058334,0.05516138803593356,-0.0006366047300643274,0.19527298810877391,0.1077791847460779,-0.0032771533205688125,0.16471321731411334,-0.2330113143581817,0.3800545341915772,-0.057094810681762406,0.30443847784765,0.19872688480543932,5.683701537652539
E02000879,-13.710260815072377,-0.042845555112480914,0.1248163851033259,0.09066068075797934,0.27932729639227394,0.1743681061276032,0.030216982310010475,0.22739681914678095,-0.39740648176820004,0.569001710713904,-0.05422150421111012,0.9541294120803536,0.34673161184223594,2.9308101885211677
E02000880,-9.7362836573426,-0.006404267958201357,0.09678453302509067,0.057158116182085564,0.24177785637919658,0.14973966243403086,0.008930174628908518,0.20175511990777814,-0.34266654387854806,0.5076236216655755,-0.055467105678436074,0.6818540876477592,0.28160661016398725,8.813255927921498
E02000881,-24.44123464892128,-0.21691421014142176,0.30838395077633285,0.2525371250168885,0.9818884158961023,0.26881699689066463,0.14537828134011682,0.2381591483641421,-0.4224027514086639,0.5650607604636038,-0.05145957363721719,1.0597747489168485,0.6452218086403496,10.26753897866356
E02000882,-17.671895581474498,-0.08799032191853218,0.1649342848669921,0.12719770605946604,0.38659020308058417,0.20757721942958002,0.0658250100017388,0.2500272259823808,-0.44607474523737295,0.6244072461815984,-0.052092059844780984,1.1336135420759688,0.44131431545446703,12.373413191623841
E02000883,-21.874477054170818,-0.1924225133115699,0.2845299513035608,0.2297635806841411,0.8287549864744452,0.2671553312597391,0.12761706624436284,0.2406148555600104,-0.4240205525634731,0.6038203226206347,-0.05100182155125657,0.908477334969608,0.625495812370963,8.567676310116893
E02000884,-6.608220225024683,0.027957116696681685,0.07468893494910321,0.031985205719075004,0.2448283991388318,0.12526932775794036,-0.01488299359360229,0.1935235613208653,-0.2741385264675127,0.4240238583181897,-0.04356665441498895,0.42432873930006354,0.21934420956776904,6.05609975838199
E02000885,-12.207309957506325,-0.01853243095855827,0.10711432371664863,0.0754796758148133,0.26718715050272906,0.15314324479453587,-0.0027448625670971876,0.21339144486365966,-0.3496200972946134,0.5195293051774855,-0.046814828402094104,0.88475008869381,0.2827157430418798,5.286091834505674
E02000886,-18.436710842530854,-0.114551825145415,0.19800826858170512,0.15358824069185706,0.4913752642019744,0.23023627211349842,0.07512792593231064,0.23509633766128626,-0.4326874091024561,0.6272254676563128,-0.049919026194970705,1.0225176204800324,0.5091099664902368,9.69566827382283
E02000887,-19.391280991300427,-0.15722653322507055,0.24630951267401577,0.19553800131795818,0.6522999807581259,0.25559257792993384,0.10293616892525936,0.23482033649829595,-0.42904077357585435,0.6299200222771949,-0.050115457294254935,0.8544169016371821,0.5830375788396162,8.508276569084998
E02000888,-14.636423254329806,-0.039486487118470026,0.12422882786990845,0.09345857285720063,0.3032135241000464,0.16908045370914954,0.008349461027196364,0.21770716580877977,-0.36795578741407753,0.5458691204188031,-0.04633113146279043,1.0456393459872957,0.32891841488975565,9.276825263793528
E02000889,-9.064352892657096,0.0115176228564511,0.08851734180185195,0.052640068313998103,0.30129658260189546,0.13624055184918044,-0.015265396739232873,0.20505438659896247,-0.2972772806195686,0.4430770839390963,-0.033055039177220955,0.5824797009044196,0.24843913172343948,6.473728413330548
E02000890,-8.769632444414045,0.0143261924197014,0.08775654674904058,0.05192706936533354,0.31534610702735755,0.13625034169517958,-0.014791021758548736,0.20660627224274775,-0.2920539434018868,0.43121289769839294,-0.02806104518461429,0.5328478587058432,0.253732535631782,2.901330728271013
E02000893,-9.84526847919784,-0.01919522947804722,0.14048431310010573,0.058380617150367964,0.6437362802359282,0.22885508241416871,0.03592903123572386,0.011861022531183651,-0.20978908099965307,0.5096111918371699,-0.06165848257428636,0.23643465336424818,0.5345019823192729,8.849114832029738
E02000894,-10.224666335435499,-0.0051088077613340305,0.1175701720467832,0.0580275762491225,0.4844900720481615,0.20277990700952825,0.018040843639493438,0.020053161053438226,-0.23921921657581477,0.49422494999860844,-0.06053533762400225,0.47622665587148,0.46680649874673497,10.904885196634737
E02000895,15.483898179397235,-0.011827051448160958,0.21764909557352846,0.03043072263180465,0.4443881713680371,-0.04306723569969749,0.13474228507681923,-0.13955902536881998,-0.286708345137648,-0.6294942274550713,-0.15256431245321495,-1.4025605099025147,0.4643780629004723,5.321175465030592
E02000896,12.736312830850459,0.028427239901151924,0.18431050732199103,0.04881880571976519,0.2990276567842759,-0.04845146436030328,0.12421298405658698,-0.13609062877639094,-0.29107620023749087,-0.6220633522866794,-0.13704712168476954,-1.0224453866697303,0.4673511660639998,7.06925637475265
E02000897,9.618738863079335,0.08019199747423222,0.1929610389114305,0.05821147466345005,0.10493167041070864,-0.03278349641182467,0.10805938514456474,-0.1364323900854573,-0.32008782187555973,-0.6418708566446021,-0.1448185842953285,-0.6976336150380849,0.5078728472507971,10.91163029249746
E02000898,13.3541584321223,0.032077513768983705,0.22733781083687538,0.035357859215004284,0.2783944859702065,-0.024542145880575728,0.11762153421310934,-0.14170140089270652,-0.34311835074343433,-0.6548169082403468,-0.1597857589474578,-1.177690034778529,0.505775962368113,6.984472773646646
E02000899,15.264323807101645,0.003651512084049062,0.26782831618461567,0.016735233694556283,0.4000670128350627,-0.01574942307129981,0.11972264440966057,-0.13997623115182584,-0.3442304495773978,-0.6526634437285985,-0.170483574229636,-1.4833137114223764,0.5017808314666562,9.366259489539615
E02000900,14.420748674558386,0.004308354890786393,0.31816323005686553,0.0034350977476809985,0.39637395996267594,0.006982450116268843,0.11015676980742338,-0.13316674874313278,-0.36230865149698094,-0.6391514446245994,-0.17823033453881726,-1.5076810944147194,0.5144281018184108,5.590601025155822
E02000901,6.936039547874131,0.11820075953356775,0.2084354718383397,0.050792153810574,-0.07578349642271567,-0.003169772561892884,0.09761327326086117,-0.13238295023577062,-0.33534661800125115,-0.6566850628630754,-0.15736846416695335,-0.4570817710871067,0.5437236781361716,7.431329114991037
E02000902,10.014798655859098,0.07873279200179517,0.25476336756535445,0.024740204495401798,0.07282719016614367,0.015856328609682745,0.10737876024026242,-0.13433822280334923,-0.3759032352313957,-0.6668422812530315,-0.1790309615845312,-0.9126350345094059,0.5406562010547464,11.574495087665941
E02000903,11.14913302865781,0.010900071193281702,0.4131007623129395,-0.013988065615988247,0.37851145701080946,0.0351426428257708,0.09700137089925549,-0.11758363778532235,-0.398067285743478,-0.606185624477958,-0.19467954334907536,-1.341228259147894,0.529325525707606,13.538304258974406
E02000904,3.2745229584058713,0.15861820267916044,0.20896226947986946,0.03432522113449803,-0.30868212046920585,0.03532476995570688,0.09044143175093877,-0.12116759743659589,-0.32973691378978237,-0.6599749458186368,-0.1667450261856757,-0.08628576276267941,0.5703753397578641,9.421490338465567
E02000905,8.707711529528282,0.08608288455092583,0.28152145111402865,0.009134716523461667,-0.02232970491784661,0.054791449641867426,0.10945389721410953,-0.11846484118603023,-0.3861611370271696,-0.6487323422596012,-0.20147923757487274,-0.872041724846824,0.5519506441186918,9.98685730569103
E02000906,9.698910231703927,0.053211642694984726,0.34955344360535556,-0.005812475486793561,0.11394828330583368,0.06422689075879015,0.10958869202657931,-0.1090746175874138,-0.40976927028803667,-0.6242341197369448,-0.22501507507192595,-1.1033278410871976,0.539738060753421,14.479455890603582
E02000907,2.395228061426179,0.15886717674473197,0.21591467076902437,0.015536490140049496,-0.41435208883597063,0.07748879418333651,0.10189869001313091,-0.10808431720000569,-0.334925568340745,-0.6530761039161845,-0.19366580110630943,-0.05757583678258826,0.5828526054707811,10.849996104701363
E02000908,8.050417741031346,-0.023079793919682134,0.4771255026510984,-0.023936696731971005,0.3919001440248408,0.08000817064312475,0.09216564080719476,-0.057584260339158845,-0.4048707441212761,-0.4818885630533024,-0.22252880335149577,-1.1484780842533802,0.5243598112217882,10.578094716578496
E02000909,-1.0113571647287323,0.176084685038337,0.19231927946938293,0.021774761735441954,-0.570335786222986,0.08670883980211844,0.08853346745309018,-0.10341443505124864,-0.29966690970119747,-0.6473812435446674,-0.1952078879518642,0.4006788916654771,0.5933094745922686,8.364669514907899
E02000910,6.884263777617178,0.10835621164151985,0.25598152759505,0.0012081918263428804,-0.2646593383532882,0.0967188318036325,0.12591614887783004,-0.09916785816192863,-0.365669269718201,-0.6252475067396619,-0.24359152871648213,-0.6490438530051791,0.5679695646113615,11.630771660336235
E02000911,9.939283340830414,0.03795787197250503,0.31781298859311785,-0.0002528368167060216,0.025944510964955703,0.09531660452719992,0.12582109580068632,-0.09014294859243871,-0.39176691836802313,-0.5690883005921851,-0.26535675064989983,-1.0935001600310779,0.5444669313573566,12.482152540057847
E02000912,15.067348698524683,-0.03132944726609169,0.3363680325016322,-0.016484489681062097,0.17563282862813306,0.1162852791825052,0.13273901659854337,-0.037096126091097796,-0.36415607737650646,-0.4259313347037529,-0.2903094782601303,-1.652911541737864,0.514418044879072,18.312447475403847
E02000913,-0.8894730353592877,0.1330340081796869,0.18929080911770135,0.02386904848387776,-0.5976421182204397,0.12170922229117592,0.09748675436703164,-0.09315441165037272,-0.2792199576006137,-0.6209270558981659,-0.23845946050519864,0.40658210983383136,0.6021278395830212,15.631795476079244
E02000914,5.83793949020526,0.09039586599911521,0.22239193685245978,0.0049763106369193,-0.3725829285438558,0.1268605375572539,0.13922613631658765,-0.08722290988744873,-0.3240720775505199,-0.607373203469266,-0.2632498255818065,-0.46366974682778994,0.5849503847184226,15.474415007409542
E02000915,-6.184191694362033,0.13537802302023286,0.1722655195558343,0.04722043663015192,-0.7018174570096669,0.11680456235715977,0.06348800834196532,-0.09630985794682603,-0.23915378731846798,-0.5987886521628076,-0.22437475355771114,1.1043093234083832,0.6041078166356234,8.29894670748126
E02000916,15.342723332132355,-0.05636180466087025,0.25189361251203557,-0.007822616480342624,0.08728385529098476,0.14421495244996616,0.19365626586849166,-0.04131517509659216,-0.32160204737362086,-0.4228640885626195,-0.2729884151320066,-1.5986985778337177,0.530014993197864,13.603091977904894
E02000917,1.3580836644195298,-0.0024715749388834057,0.21597252875010992,0.05810702614540807,-0.1991848684357604,0.15591632231968935,0.14687400521861255,-0.07271984438738276,-0.3098476051095496,-0.525578214697951,-0.23105665846351492,-0.055593706707514734,0.6048701469686975,10.165067044945427
E02000918,-11.841395742712217,0.043270030688567954,0.17775007073253704,0.10289312180410043,-0.528642128586267,0.14026405991564966,0.05408309908756756,-0.0885855529285762,-0.24149079969715884,-0.42098855702062105,-0.20798199075477353,1.6633960324749542,0.6071115227576711,8.100408322178142
E02000919,-3.8265072142976653,-0.04569320747266427,0.21511831009706342,0.09966098069537019,-0.10658813885363046,0.1680711734114086,0.13500941803908123,-0.06496020742928804,-0.29285615435366313,-0.4279142609491764,-0.2043722077599577,0.44701396656013603,0.6128336990305686,12.611910726928759
E02000920,2.5356689032222235,-0.1347640150000965,0.2433785827946104,0.07624781113910228,0.26139625909643793,0.1898538971281556,0.21223570326283903,-0.03379063230158663,-0.30700746973328913,-0.38575751939311764,-0.18234651707676497,-0.47333198808393195,0.6006336058895235,11.304575420192993
E02000921,-10.722554573841903,-0.09025215269859044,0.2205847060638596,0.1502088061621833,0.04290814117541562,0.17886171088695363,0.11627836978752741,-0.05240557676310724,-0.28038767939477716,-0.2736488806809045,-0.1776795268788848,1.0775230683127892,0.6179714418202961,10.492182417314465
E02000922,-18.222186214497466,-0.06835111948680597,0.20681257839553005,0.17930475723595315,-0.08902452701160662,0.1693428853591616,0.06392110498109808,-0.059189396568929686,-0.2661439958682389,-0.19765004723822613,-0.17295528281388955,2.0032306830917395,0.6151738145896187,14.54336369418279
E02000923,-8.756044803851056,-0.003664034667292676,0.06379024252686477,0.1900185560770036,0.2729313906976767,-0.028339674778010932,0.012682578180115235,0.044828847349554724,-0.15331949954976382,-0.12219291436486888,-0.09550567853393419,0.981344953171993,0.4501174582466713,2.3134025349325036
E02000925,-11.139786253657133,-0.018409791398250247,0.043693562217722345,0.19881071763121647,0.23246565321430812,-0.044654245248838154,0.006002330531717774,0.036927008828506164,-0.13114661766158853,-0.1331753589299311,-0.08323637973508732,1.3331470770810099,0.4368411638013657,5.793876477091848
E02000926,-12.262126843610742,-0.0705629695958642,0.037781189739094105,0.22866374217516217,0.21537487116979692,-0.044182377311687976,-0.013104268047873565,-0.0019947175804326256,-0.11607679624822685,-0.13092876142465681,-0.0879362597808245,1.5675999157728868,0.39409460640746485,3.7425992598455533
E02000927,-13.50893547392216,0.01637653162864408,0.02337561922038867,0.16454970836308666,0.1837384788927839,-0.048721708540251464,0.01553639385651532,0.056162327489457375,-0.1191230028897304,-0.15789046513301316,-0.06600041765139913,1.5970772041650745,0.4335741144391634,5.044605493601988
E02000928,-1.471605798189128,-0.148319123483549,-0.032556119105704405,0.09898030869090242,0.3269996720544981,0.08838844607110748,0.05406645028603861,-0.06517716037861555,-0.10060947733780706,-0.15723587828688795,0.008067534366277898,0.3483097839778676,0.2706441838796442,1.0932433934168597
E02000929,-13.37474037361838,-0.06444945481774803,0.042012154562305865,0.22471476040462685,0.13362624137933315,-0.052732916869382016,-0.009557719092591545,0.0027490269290540506,-0.10199444042299075,-0.13295239037765144,-0.07193511301935503,1.7221219552737317,0.3746894571203681,7.444146185213857
E02000930,-14.7935261708521,-0.0333236151217802,0.04352924861755629,0.2055713268311557,0.14209187220123437,-0.05780017657241091,0.0025088996095048513,0.029802584194172144,-0.10931908774300692,-0.1473920532593035,-0.06630880495034303,1.819169138857076,0.4136805265886113,2.6103752367448685
E02000931,-17.67417101877799,-0.008535400475998933,0.0471860799334433,0.17812168008157755,0.10459117333312881,-0.05369280091024298,0.015285481738939795,0.04954996805268713,-0.10696322370600417,-0.18555182740408055,-0.05479490568424002,2.103518471071622,0.41557020512100323,1.4904491639543949
E02000932,-6.375932582750318,-0.09034188678680821,-0.004905438456502585,0.18907193140042655,0.10195035289694893,-0.0031905179681102295,-0.003398527719130174,-0.0316424888560737,-0.08950856978283991,-0.11024720258057583,-0.04765109729617948,1.0128437124855874,0.24273517983396187,2.4253210742286724
E02000933,-0.8099078599237344,-0.09769524612594463,-0.023837626919057452,0.05755899048204556,0.2160536282667662,0.060029494689371826,0.05239103776210133,-0.0659082786981289,-0.08433302569647713,-0.16476431403757785,0.025100059258599434,0.33358573499166316,0.2306671845907061,2.203395196329988
E02000934,-14.199976753284723,-0.058575579397406125,0.053993604810649645,0.22318985574663586,0.04950196897469311,-0.055694517315215436,-0.0045949632521102915,0.008691613888095112,-0.09225753986049434,-0.13586111603901233,-0.05939437304643508,1.8226063937457866,0.35800460410853135,3.406185843209782
E02000935,0.3412438158623985,-0.03688884359281705,-0.013686680154553599,-0.06325269311501601,0.2659630127588783,0.04610563289139351,0.07992095959847152,-0.07547896588615688,-0.09709130728528162,-0.22793445807681095,0.028338076295995808,0.2454976537848237,0.2570543620453318,4.04288834883247
E02000936,-3.0897690466987853,-0.07110907137847769,-0.0017677512482045677,0.1276161156710314,0.048233784273849445,0.011151274016774081,0.016261636804575097,-0.04542256429776513,-0.07565622639648513,-0.11966007237760401,-0.011060641122919726,0.651934162502264,0.1828659359072208,0.7047747953202208
