"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-7.01834470812404,0.0337245002011514,0.00365948143666378,0.0646438874375278,0.0137653609011022,-0.000660741155746677,0.0124307215843787,-0.0516148893647007,-0.00805975173023134,-0.0093860533863264,0.269533909605745,0.185732885534713,"E02000829","Southwark 023",534994.406115359,176761.546201155
-6.3876543507824,0.0414569543293578,-0.000336515196319613,0.0522015048358406,0.00937868651383611,-0.00193877531316244,0.0210370904793064,-0.0354201626474862,-0.0241772700668994,-0.0052492236817706,0.202405313722633,0.212976413670361,"E02000830","Southwark 024",533207.225213779,176207.919411428
-7.01441585612933,0.0391290966975794,0.000702491117399565,0.0534929316236972,0.010105247333243,-0.00141808298016406,0.0156876111873173,-0.0422468120701126,-0.0302113594404974,-0.00844081837410855,0.277636998641634,0.182658869097217,"E02000831","Southwark 025",534025.6360581,176108.515525185
-8.36356939393313,0.0389946495215882,0.000217094506807634,0.0489631868646981,0.0111238625087361,0.000474506573750329,0.0090434686830782,-0.0509022974229509,-0.0374164191697414,-0.0128285774632566,0.427523936624419,0.127418925311852,"E02000832","Southwark 026",534945.969080079,175819.129369525
-7.05439561740663,0.0410511026293147,-0.00585555870243874,0.0480971774773583,0.00668589048926901,-0.00218560060186602,0.015337572714623,-0.0311117460438648,-0.0432895628094077,-0.00739501020234115,0.298811440430726,0.172045376616594,"E02000833","Southwark 027",533033.340785707,175379.200482751
-8.57124920644679,0.0419093554469858,-0.00368720044032422,0.0415463730624625,0.00826551266596173,-0.000388034094130135,0.00924126798027967,-0.0419981846399699,-0.0554741281238065,-0.012817585025667,0.462599978147912,0.101831760374602,"E02000834","Southwark 028",534319.801879149,175068.848782708
-9.83623028863241,0.0453269988730821,-0.00373627772956501,0.0363241426394688,0.010208573957523,-4.39023202757633e-05,0.00121336825937739,-0.0553686289699757,-0.053127338277177,-0.0180242379891104,0.596398171871936,0.0252529708387054,"E02000835","Southwark 029",535501.815480569,174841.420126263
-8.5885435167795,0.0406475341799567,-0.0102375798770309,0.0416376328575778,0.00727711757413539,-0.00106401913920593,0.00828652971922348,-0.0349210610160487,-0.0640760989184705,-0.012264052644735,0.479702114181145,0.0804593785323007,"E02000836","Southwark 030",533643.874777118,174620.678852096
-9.43698351612853,0.0367805857134548,-0.00950400422741388,0.0388899821599935,0.00784713855675949,-0.000447547553265709,0.00651701925000404,-0.0309007386538337,-0.0794106628664349,-0.0112581714668393,0.583013355871948,0.0287686420288636,"E02000837","Southwark 031",532970.528372891,173960.449670556
-10.1727777707446,0.0431524154479537,-0.0135807915758056,0.0326873043271682,0.00862893537916197,-0.000220076224033763,0.00086151146005545,-0.0419050682016246,-0.0809342812681512,-0.017118865430952,0.657248245216328,1e-06,"E02000838","Southwark 032",534406.05988623,173921.71068905
-10.4933423840268,0.0376806130635209,0.0131761396525277,0.0351200403700022,0.00249489484120101,-0.00233553597022913,-0.00227406554451735,-0.0286378601879102,-0.112725167688341,-0.01250697668728,0.707904113420977,1e-06,"E02000839","Southwark 033",533648.481653015,172353.476081775
-8.39246029784688,0.0264608599225821,0.0254274145836529,-0.0171126119263907,0.00648466855713882,0.0157153064150609,0.00900582488829772,0.0187824682201104,-0.131175992177634,0.0157777147310926,0.429618732715387,1e-06,"E02000840","Sutton 001",527484.618597314,166913.914774194
-7.74017472717591,0.0199075909116585,0.0262783345684755,0.00523817925474721,0.00745493828190092,0.0191850377711113,0.00560409533868209,0.02306679054383,-0.118894398978375,0.0174719240940959,0.348400739447236,1e-06,"E02000841","Sutton 002",526330.564474553,166443.008371811
-7.21426945720062,0.0120177412227103,0.0266638958233088,0.0143152602648515,0.00992717759712663,0.0228067747991965,0.00174263619442389,0.0281705136754229,-0.102850273017703,0.0169799543216204,0.285935910407627,1e-06,"E02000842","Sutton 003",524755.469821751,166084.513580558
-7.8269185414641,0.028639533207046,0.026812848448596,-0.0358232732571198,0.00689365790292529,0.0128492998795042,0.0154743544212224,0.0146929839017283,-0.129521242155919,0.0180131416393554,0.371994944613824,1e-06,"E02000843","Sutton 004",528135.391053305,165926.764035297
-7.58119547251904,0.0249631743314174,0.0267612208347948,-0.0180065821883717,0.00711808199271909,0.0153358992368809,0.0122455042192538,0.0181612171557783,-0.124609042022489,0.0184650286679305,0.338597163487878,1e-06,"E02000844","Sutton 005",527360.478246642,165782.515630205
-5.95357873177932,0.00393218307371236,0.025701494519355,-0.00584221319854597,0.0137902590489275,0.0229340478971754,-0.001022883260811,0.0290721953110168,-0.0638223348016014,0.0105766125839328,0.163801048884706,1e-06,"E02000845","Sutton 006",522708.12734303,165981.650493623
-7.35425578259706,0.0178325714153025,0.0267481912766705,0.00423497679226682,0.00844622192925374,0.0198410291362851,0.006414934023264,0.0245780736847172,-0.113737083609861,0.0188970147879973,0.30421664991772,1e-06,"E02000846","Sutton 007",525892.86999623,165685.26068468
-6.32116547132354,0.0061130321823207,0.0260241295044971,-0.000389738136416469,0.0132450784889509,0.0234133365215412,0.00116797356796762,0.0302602742261685,-0.0795362577033366,0.0140912343951832,0.195763817975179,1e-06,"E02000847","Sutton 008",523223.294631632,165447.787948115
-6.70699843195244,0.0101480481165062,0.0265159905133227,0.00286935536433589,0.0117001480779226,0.0227428796958387,0.00357605268589715,0.0296446847426878,-0.093680156644362,0.0175772028625522,0.232757932370828,1e-06,"E02000848","Sutton 009",524070.296825338,165018.46523065
-7.4850505157696,0.0303194344139177,0.0283277816540572,-0.0493004604648778,0.00666773608170307,0.0107285155681101,0.0194598075104873,0.0114963867991321,-0.126162642717441,0.0189357548229021,0.338562227020752,1e-06,"E02000849","Sutton 010",528808.982381929,164945.704237518
-8.01974685308048,0.033137083294942,0.027108427720638,-0.0593837242413162,0.00707758435513982,0.00829841162509902,0.0215772113280432,0.00864662040393953,-0.130069826951944,0.0185094544876902,0.402101528832416,1e-06,"E02000850","Sutton 011",529699.029214029,165792.465449302
-7.13289324965539,0.0186222655372842,0.0274529041623329,-0.00521596550713394,0.00864131157120991,0.0189238667313054,0.00945766300333716,0.0237302544629985,-0.112516473541137,0.0200404575456896,0.281685756193263,1e-06,"E02000851","Sutton 012",526018.817894071,164633.663049773
-7.17670357057034,0.0220366639521344,0.0275346315169707,-0.0134919109592071,0.00779635325979614,0.0167054210824208,0.0120653682962381,0.0203090555732856,-0.117128869751469,0.0197542769134193,0.290736148342757,1e-06,"E02000852","Sutton 013",526793.938996798,164719.15585395
-6.97579063900259,0.0143156388058111,0.0271322072081992,0.000658063567521072,0.0101055879828925,0.0212180228605232,0.0065285846867,0.0274873678386007,-0.104297548796971,0.0196757959408066,0.261402925839857,1e-06,"E02000853","Sutton 014",524988.166104995,164604.720564785
-7.14307819518068,0.0256763868234498,0.0283206806448436,-0.0298199770748093,0.00716200693381262,0.0140333735099636,0.0160997032188983,0.0162752931905616,-0.11989028640599,0.0194726955843797,0.292976944106223,1e-06,"E02000854","Sutton 015",527657.598724089,164347.644766357
-6.63622192864157,0.0121633966398905,0.0268714089120622,-0.0055388028173821,0.0114078849205077,0.0215676091615565,0.0067215849191607,0.0292132475404729,-0.0943368418644349,0.0194456359767267,0.226332354673247,1e-06,"E02000855","Sutton 016",524136.684384647,163697.747958762
-7.27670667309533,0.0291853104447212,0.03033160861144,-0.0503794029459317,0.00649411778496656,0.0100162395117476,0.021989090308674,0.0102879973576182,-0.120241815954442,0.0194745879317349,0.315750359591143,1e-06,"E02000856","Sutton 017",529207.841842538,163695.644731568
-6.98027187736399,0.0169734213743283,0.028000114026019,-0.00845023225808978,0.00935053132541956,0.0196280397206709,0.0100471080072648,0.0252886175442275,-0.107155422974388,0.0207785923361163,0.264151045119981,1e-06,"E02000857","Sutton 018",525550.75741486,163607.283208731
-7.47410703482135,0.0299732602770176,0.0312707591880558,-0.0569813012175624,0.00642867027069191,0.00765726050592654,0.0252279246178712,0.007550245706832,-0.118953800860871,0.0193128995291076,0.341705542233562,1e-06,"E02000858","Sutton 019",530312.938307134,163572.117467899
-7.0888129372098,0.0270071307292199,0.030332425701591,-0.0423628688783824,0.00677498289878169,0.0119615852047257,0.0202750283948577,0.013085987331872,-0.11723559794874,0.0196770028446731,0.290774366714823,1e-06,"E02000859","Sutton 020",528451.424290245,163237.271777525
-6.99249201302593,0.019448809328391,0.0286548781134572,-0.0156456382380731,0.0085649990125918,0.018075466302267,0.0124660062694101,0.0228024908141534,-0.109830688102618,0.0209761128491602,0.268150983371313,1e-06,"E02000860","Sutton 021",526178.063407445,163185.038744623
-6.99768293811699,0.0214316796252891,0.0294871174229027,-0.0221134514965192,0.00784862346208527,0.0163346771920263,0.0150357286005135,0.0199000609830535,-0.110360704685067,0.0209532789173567,0.271791964028212,0.00297037082272034,"E02000861","Sutton 022",526857.097780007,162705.766105374
-7.05424203235982,0.0244974152953779,0.0327124352509741,-0.0400519584310335,0.00664434736737921,0.012292835351582,0.0219496297279329,0.0126143864433625,-0.109460973203024,0.0199093013436943,0.285384688994241,0.0074606961200453,"E02000863","Sutton 024",528593.828704074,161586.631898787
-3.11054335664632,-0.00413138498081986,0.0182483687832371,0.070227565078327,0.0220601857428333,0.0233479518402064,0.0116887681265255,-0.0527072270038238,0.0405871760771114,-0.0214316465391242,-0.10974149051137,0.190301916597014,"E02000864","Tower Hamlets 001",536801.765497257,184035.86565295
-3.5174457073355,0.0104879514133678,0.0117167477924126,0.0306906075058639,0.0168877567464651,0.00603082775335083,0.0134330756255765,-0.0494219582161798,0.0476013510530901,-0.020324068813751,-0.0446267622441842,0.22853600708949,"E02000865","Tower Hamlets 002",535070.148424527,183239.159322518
-4.05606064882125,0.00304508965637367,0.015962416506304,0.061432484820191,0.0223786273568357,0.0159044115756823,0.0176859839204492,-0.065415987389335,0.0660971652289675,-0.018739594487611,-0.0234926991835929,0.231543486806219,"E02000866","Tower Hamlets 003",536118.603077967,183271.365462734
-4.19925728476768,-0.00157107809193301,0.0203649897244118,0.104251522420576,0.0237522014833397,0.0207533425840098,0.0166291686342247,-0.0595966786514742,0.056235383849971,-0.0188844687967666,-0.0385000986883215,0.194249060701594,"E02000867","Tower Hamlets 004",537217.034709593,183273.338175106
-3.35339392509087,0.0162308069372842,0.00938406335008469,0.0210610958729182,0.0122228925602387,0.000264737523344606,0.0112098002592645,-0.0376432102297532,0.0390007548827029,-0.0213141051008012,-0.0485559364703032,0.210155130988966,"E02000868","Tower Hamlets 005",534532.091827277,183042.974347218
-3.25207228372948,0.0224744937148042,0.00688255753546103,0.0110479790984521,0.00685437440770546,-0.00257392934664922,0.00779903880064607,-0.0219751791290064,0.0319560949624962,-0.0233989396986276,-0.0476968631703937,0.179673500010931,"E02000869","Tower Hamlets 006",533882.180931196,182816.805075868
-4.21490436718777,0.00976723952976398,0.0133774586813662,0.0471634630453036,0.0197293590034812,0.00679277907763093,0.0180856416069676,-0.0601917173017478,0.0604752756897672,-0.0176641430686446,0.00183859093936283,0.2367996423231,"E02000870","Tower Hamlets 007",535460.375679255,182771.55922924
-5.10952798858889,0.00130785729305662,0.0220394515643593,0.143231497632538,0.0250213141092918,0.0193637196013881,0.0190725271088256,-0.05753000376367,0.0612079348407748,-0.0163662301507467,0.0133682430733444,0.182092134946051,"E02000871","Tower Hamlets 008",537882.235296635,182557.134884287
-3.51521258747002,0.0226539720709972,0.00776465734059426,0.0219013628590098,0.00790614064149195,-0.00442840640890445,0.0110906972769329,-0.0255385616292957,0.0347848903568027,-0.0210483835308578,-0.0350502534328255,0.184957389521135,"E02000872","Tower Hamlets 009",534035.977448441,182398.718542441
-4.78035412280789,0.00809846969326823,0.0155311705590489,0.0660836195855291,0.0224786982130009,0.00975092452487431,0.0210628774291959,-0.0693194468610676,0.0731712370293441,-0.0163374147984875,0.034985615868703,0.240388004666418,"E02000873","Tower Hamlets 010",535925.673467696,182504.803735411
-4.22237290228392,0.0133769789940935,0.012208436087069,0.0449201550566384,0.0177924573719615,0.00219398558987783,0.0182265779943623,-0.0541738510271608,0.0556143152202403,-0.0170339832923115,0.00414475910357674,0.230387745793137,"E02000874","Tower Hamlets 011",535176.497445256,182440.85939832
-5.3785818202855,0.00417770608187166,0.0211368815473653,0.126154423334108,0.0255955393491756,0.0164796005468867,0.0217884477346518,-0.0659081373194918,0.0736497231562122,-0.0158787346084673,0.0421615995375796,0.20975642285117,"E02000875","Tower Hamlets 012",537318.815984416,182238.345431267
-3.98397416765155,0.0174814251840256,0.0106182099736254,0.0402074408009732,0.0145509961268521,-0.00192525627621821,0.0167977830311295,-0.0435487289383546,0.0474177635743272,-0.017319489583216,-0.0136634949640018,0.215551134233495,"E02000876","Tower Hamlets 013",534759.814770147,182194.908538499
-5.59383637921654,0.00688410473725554,0.0192213371109752,0.105584129158361,0.0254230624151096,0.012879272681178,0.0235939959268011,-0.0727769337505963,0.0831421442899288,-0.015144520052557,0.074900093567586,0.230979795930289,"E02000877","Tower Hamlets 014",536763.568600849,181980.329555016
-3.67644994402105,0.0246650109606357,0.00815657193423057,0.0326195974276148,0.00831304807069744,-0.00571634313850296,0.0139583182418622,-0.0250925199723486,0.0353794314367723,-0.0184413152741634,-0.0365100998920864,0.180156883231888,"E02000878","Tower Hamlets 015",533895.079981502,181772.540175824
-5.09273250652819,0.0145180747517226,0.0136144851399343,0.0661257851137547,0.0202724389230704,0.00160482573422861,0.0235729086491381,-0.0608608396554862,0.0684457912109412,-0.0135892058017196,0.0604597081476317,0.237881227986802,"E02000879","Tower Hamlets 016",535526.274829227,181628.678795339
-4.49305355822768,0.0179308050394589,0.0116408287829796,0.0550259388731876,0.0165116352604808,-0.00221606426916084,0.0208129541327582,-0.0487380550414832,0.0544659335103665,-0.0143903567728323,0.0155133385786254,0.22260595298408,"E02000880","Tower Hamlets 017",534986.787514011,181619.672126119
-5.78859013004607,0.00516879623225748,0.0217420719472787,0.155393782376683,0.0262522760028209,0.0169942551478051,0.0182984476553897,-0.0550789536234029,0.065961218512619,-0.0140836599546022,0.061646291669202,0.185647414663282,"E02000881","Tower Hamlets 018",538282.093085874,181602.299897946
-5.63541636452393,0.011334951279688,0.0161704513422731,0.0838467560355728,0.0236551413381103,0.00687319121702798,0.0248397747000691,-0.0704925083830701,0.0817067358504759,-0.0135772439940779,0.0941262512783443,0.243414009504711,"E02000882","Tower Hamlets 019",536109.538874059,181579.606991823
-5.84769448274252,0.00741535136069685,0.0210507097283288,0.142145082246844,0.026789266909714,0.0148474434832869,0.0186102680583135,-0.0586568596541464,0.0717789827097614,-0.0137031830333087,0.0686503666195469,0.202472833521573,"E02000883","Tower Hamlets 020",537947.157227997,181268.107791443
-4.03345963105011,0.023267964876991,0.00982266223378698,0.0502513050034332,0.0120225979913446,-0.00586321676433461,0.0192733716263106,-0.0346957357946681,0.0413615524258967,-0.0141864877576901,-0.0258958529095705,0.197584811920985,"E02000884","Tower Hamlets 021",534263.351019503,181246.603280418
-4.94168815641566,0.0183700265009114,0.0123301687255588,0.0670370633161679,0.0180532816916345,-0.00239551419127444,0.0239106007409671,-0.0524874464023952,0.0601108676023666,-0.0118124552650072,0.0428412463608748,0.228585741848124,"E02000885","Tower Hamlets 022",535176.891869801,181091.092296544
-5.90302490359067,0.0114440407539482,0.017825782692242,0.102886402060197,0.0257305198731037,0.00896365981589444,0.0228990015575182,-0.0676210673171806,0.0820497843214762,-0.0128386217691217,0.0975160060568138,0.237508965332069,"E02000886","Tower Hamlets 023",536694.144750366,181036.290835029
-5.87040735261027,0.00970791861711304,0.0197643922027569,0.123804107871708,0.0268759816131352,0.0120360669630007,0.0196601761431514,-0.0634196764254403,0.0780211030718019,-0.013256143945256,0.078290719502225,0.221052484642687,"E02000887","Tower Hamlets 024",537423.105483326,181016.80714904
-5.37451384617821,0.0168210225906373,0.0135274674327286,0.0770683506160473,0.020788714835292,-5.01286261853609e-05,0.0250553530447787,-0.058558685708979,0.0688847068902788,-0.0111167316601463,0.0724007238300486,0.237367927482492,"E02000888","Tower Hamlets 025",535550.313322982,180886.257601441
-4.39499575274847,0.0228935357778356,0.0109140941496975,0.066826029116269,0.0153045619844109,-0.00465367046582482,0.023065640996388,-0.0433060418546723,0.0458828270805348,-0.0105004437416554,-0.0140903571580781,0.213130659986556,"E02000889","Tower Hamlets 026",534473.749855697,180589.486016871
-4.33398393421279,0.023668977869695,0.0108305378976686,0.0686801518123386,0.0155127103523567,-0.00460638088686907,0.0236704250098098,-0.043193646742227,0.0440470926143384,-0.00963668805448341,-0.0248468519253835,0.21339403860734,"E02000890","Tower Hamlets 027",534344.14713449,180399.507465472
-5.81132248211157,0.0174953587963084,0.014219981538402,0.120636575333212,0.0279961894189241,0.00380087883765559,-0.00163593135487894,-0.0519726974360614,0.064576765473753,-0.0125106392600144,0.0872253159639195,0.20260759428022,"E02000893","Tower Hamlets 030",538312.680000644,178817.782974235
-5.58138628624293,0.0203435014359197,0.0127887685606011,0.104146768162728,0.0267619646587301,0.00134792340151046,0.000760366182313416,-0.055012684415191,0.0652250647052392,-0.0117208511217189,0.0718244169744321,0.211527513850196,"E02000894","Tower Hamlets 031",537582.449927374,178670.784891026
-3.00153136223095,-0.00340652334042649,0.0200927161383239,0.0506590926447111,0.00904091229396873,0.00997665137952376,-0.0148639050621695,-0.0217481122232451,-0.102507501179995,-0.0142360279276423,-0.0301967813822129,0.0675053828344955,"E02000895","Waltham Forest 001",537872.578331195,194780.005338128
-3.43636443903785,0.000686114324596072,0.0154480542705329,0.0372204320653738,0.0087566934987722,0.00726550940853837,-0.017453525105467,-0.0226593311760922,-0.099684174800412,-0.0125123031765638,0.0357305575613281,0.0507721570801208,"E02000896","Waltham Forest 002",539198.58191395,194616.858400866
-3.36546766734519,0.00409962418518945,0.01485027680132,0.0244111207080512,0.00927970335517587,0.00586002444171487,-0.0241683575462989,-0.0306887054859846,-0.106031066007456,-0.014753003382776,0.0393901334176538,0.0439074917514696,"E02000897","Waltham Forest 003",539312.679575108,193053.749911181
-2.80507875301876,-3.73427244177374e-06,0.019551232815506,0.0385615276500624,0.00947640739201963,0.00827619610118774,-0.021640733791454,-0.0342001537531584,-0.114079052039078,-0.0169918320451128,-0.0385623875983795,0.0699506450273327,"E02000898","Waltham Forest 004",538163.342516713,192946.57964298
-2.48568283436216,-0.0033628788072358,0.0246992011757511,0.051042454343903,0.00936788350880624,0.00986692231597738,-0.0185842771016573,-0.0350189369457677,-0.117130796718003,-0.0182393231326031,-0.0894180657415722,0.0876455336225602,"E02000899","Waltham Forest 005",537340.568145645,192931.976961498
-2.18844954364339,-0.00439005113361001,0.0299021231478417,0.0555408792269195,0.00922902935283059,0.0103546487958661,-0.0185753933572502,-0.042313700571935,-0.121153439906744,-0.0209586342383273,-0.130646559646058,0.102122924274624,"E02000900","Waltham Forest 006",536827.40062487,192132.118148854
-2.98114008177644,0.00612100701010339,0.0155190432655232,0.0143335097010464,0.00972155468885019,0.00596171893902488,-0.0299461002245988,-0.0401477119583546,-0.110073458796178,-0.0189302508152111,0.00341769526326763,0.0444221864936064,"E02000901","Waltham Forest 007",538949.014869252,191749.95381188
-2.34912140774345,0.00285974823720511,0.0212147108732812,0.0274102308872468,0.00956933473302804,0.0085659437817824,-0.028904503177508,-0.0498939070699078,-0.122839917156908,-0.0233170987298044,-0.0813919593162065,0.0713806968446841,"E02000902","Waltham Forest 008",537870.821140362,191326.343200347
-1.96038225936165,-0.00519681837472813,0.038589445121255,0.0616262301124687,0.00804113341457396,0.0105880201132715,-0.0187510190346916,-0.0567621519790084,-0.125765124341054,-0.026350545706487,-0.164802665519485,0.108487817733257,"E02000903","Waltham Forest 009",536336.419213624,190955.778401361
-2.62531320412426,0.00856638430848607,0.0151540594739997,0.000648215544119541,0.00977029514681093,0.00616292225626062,-0.0344431931978907,-0.0488541438595378,-0.108897347086975,-0.023756286458512,-0.025320820287128,0.0391197328998432,"E02000904","Waltham Forest 010",538780.351907135,190593.337408585
-1.77179912021553,0.00375026311059393,0.0236481540836554,0.0221090569075001,0.00930064007690177,0.0103623209306015,-0.0287710845031769,-0.0622112033354602,-0.120135039719098,-0.029949054347246,-0.145828135837526,0.0810624045567783,"E02000905","Waltham Forest 011",537364.725666631,190196.731495067
-1.49615882432936,0.000837133081974009,0.0306817701956648,0.035196802943484,0.00811330948180933,0.0117568505394847,-0.0246688172455541,-0.0702189464993932,-0.124204186596353,-0.0339310378886371,-0.188924641739031,0.0925933532277019,"E02000906","Waltham Forest 012",536715.438773793,189820.096272403
-2.02968215372397,0.00953727788371043,0.0161849903644341,-0.00726639290003077,0.00989641470932157,0.00790734399085967,-0.0348982566430206,-0.0569801094265714,-0.106772268267803,-0.0307351893007052,-0.0892856218379388,0.0453169256479037,"E02000907","Waltham Forest 013",538315.562223892,189619.986995933
-1.78197849993137,-0.00725417376054481,0.045296910716527,0.06567521257269,0.00761680459791148,0.0112688872232966,-0.00986010279229801,-0.066556153585879,-0.0962602663222996,-0.0341226171916085,-0.192957756643878,0.117016469425293,"E02000908","Waltham Forest 014",535581.893592601,189603.655063555
-2.24374423414947,0.0106499522556955,0.0138518961163195,-0.015489514184161,0.00992205881966351,0.0063777005323956,-0.0354966747973139,-0.0517305926918711,-0.100528963816888,-0.030283181966327,-0.05505887120281,0.0333320554279033,"E02000909","Waltham Forest 015",538766.05167708,189298.264173449
-1.23498590097329,0.0077631237615179,0.0202987741126054,-0.00308128119551882,0.00970363105133474,0.0115343806968743,-0.0304386432545242,-0.0647983097582574,-0.10353443341988,-0.0390431277320199,-0.187346335468294,0.0680605841457661,"E02000910","Waltham Forest 016",537425.347887274,188906.343250677
-1.03808358934097,0.00270193133730609,0.0269064746920593,0.0186303305025638,0.00907017112955235,0.0131197905242976,-0.0222751011693795,-0.0695158230921528,-0.0947193365709849,-0.0413640512388754,-0.228476731012462,0.0948282689846266,"E02000911","Waltham Forest 017",536625.117627397,188860.188150899
-0.762171853261956,-0.00197806209780724,0.0309789779803724,0.0258486080415548,0.00963357526625573,0.0146399916173436,-0.00826624806358035,-0.0619813980375109,-0.0596760792968725,-0.0458372558126225,-0.270828067936308,0.129200820675871,"E02000912","Waltham Forest 018",535685.081707018,188174.107920574
-1.81113931659376,0.00959924462052574,0.0136075464168961,-0.0191953931783138,0.0107262236065194,0.00776193384881307,-0.0327881114195469,-0.0481850486727719,-0.0889111121704367,-0.0356636386666611,-0.100864920019051,0.0368608275726838,"E02000913","Waltham Forest 019",538611.054508763,188188.194051914
-1.07443556067249,0.00797898385701744,0.0166453953602921,-0.0155273382809958,0.0110664962654949,0.0120036370477819,-0.0291384294372925,-0.0547496100015881,-0.0874375214019947,-0.0414721725790059,-0.194103913171779,0.0577274062761191,"E02000914","Waltham Forest 020",537759.859026064,188009.935776596
-2.41641812058139,0.00971381538494763,0.0119279039807192,-0.0178651424912912,0.010360132747517,0.00537690005782997,-0.0329782823568157,-0.0424561627802967,-0.086440582484282,-0.031334773416188,-0.028731907831076,0.0259064467323746,"E02000915","Waltham Forest 021",539280.213471403,188158.263678788
-0.540091448588168,-0.000684043593452765,0.0213829492236954,0.00517538094977073,0.0123833274691389,0.0193266852870213,-0.00965514281576248,-0.0542234509551617,-0.0418755699124425,-0.0438325278167438,-0.282578401293942,0.122806974082957,"E02000916","Waltham Forest 022",536276.630224818,187235.11810211
-1.33073208404628,0.00433418871250502,0.0151319735266371,-0.00483923052417429,0.0132517277276112,0.0132371472543413,-0.0239534860101587,-0.0461428342537304,-0.0678467764822339,-0.0369736579307058,-0.176037671494692,0.0622658045110656,"E02000917","Waltham Forest 023",538090.593389153,187168.273739525
-2.75084140304631,0.00615323994298478,0.0113342163345132,0.00289325961802183,0.0120120867225086,0.00701079677396545,-0.0288674481578486,-0.0376225312496734,-0.0730283709356001,-0.0294896788592992,-0.00575418150043748,1e-06,"E02000918","Waltham Forest 024",539536.180484895,187150.673090244
-1.76642629526203,0.00180508845275598,0.0137687861798947,0.0147147248980908,0.0148987592750594,0.0134498139707375,-0.0227015271028511,-0.0382215490504031,-0.0651572940564258,-0.0340738013334676,-0.137873346962653,1e-06,"E02000919","Waltham Forest 025",538476.846585683,186696.983012213
-1.23436817067644,-0.00370829153535511,0.0160833692673642,0.0299322574632577,0.0171745754652122,0.019635393479543,-0.0143614215742192,-0.0373866835547803,-0.0493671335064231,-0.035309239499722,-0.219478645641641,1e-06,"E02000920","Waltham Forest 026",537640.142884669,186317.602689528
-2.30927829680034,0.00121467949781552,0.0133321056482317,0.0308429026035861,0.0159789180907774,0.0137964284567578,-0.0184849638261676,-0.0320725249841135,-0.0563368600764587,-0.0298318625501847,-0.0966217752274847,1e-06,"E02000921","Waltham Forest 027",538885.521099878,186164.51729863
-3.11731649650765,0.00331126128768739,0.0120485739151661,0.0334644543702719,0.0150039510558996,0.0106620819793219,-0.0195667538173458,-0.0308704311553977,-0.0550556917496959,-0.0266437641025133,-0.00558845413955355,1e-06,"E02000922","Waltham Forest 028",539591.731862418,186023.295631527
-4.48623378699221,0.0487420718770137,0.0146315285302131,0.0123185675440358,0.0116183263345969,0.0251420618443809,0.00874601583279102,-0.0339856852800681,0.00816001356793224,0.0049751327935918,-0.05535511561337,0.569221543729295,"E02000923","Wandsworth 001",527790.041433007,177060.190960286
-5.22719092509633,0.0522079790833446,0.0165562689745923,-6.33674882362075e-05,0.00757769489104426,0.0233133582919722,0.00690964689438227,-0.0253942106419359,0.00337630491194517,0.00766935846937999,0.0307693929229567,0.557008674109602,"E02000925","Wandsworth 003",527711.115492102,176525.087237255
-2.5244623848671,0.048045959066157,0.0205903761197618,0.00441414024930553,0.00660558055198244,0.0327458382093158,-0.020044522004115,-0.0418405502668879,0.008748282190503,-0.000480248086014539,-0.234319339423368,1e-06,"E02000926","Wandsworth 004",526835.063918881,176249.314266672
-5.74203269865615,0.0569077643440215,0.0133292104412651,-0.00576404735550364,0.00530676417999715,0.0179371059017942,0.0109951915091483,-0.0193947472290755,-0.00210957644691633,0.00673669407156522,0.0932327840614969,0.445519568275369,"E02000927","Wandsworth 005",528319.117945372,175940.035467841
-4.77751345166821,-0.015237569124506,0.0204736896631331,0.0634739441016388,0.0396558066978222,0.0433382627512547,-0.028547502457579,-0.0167600070188928,-0.00867395654337019,0.00109186201301092,-0.0141391688638946,1e-06,"E02000928","Wandsworth 006",523375.70379607,175759.313914999
-3.24731815561135,0.0514760642972054,0.0205804561739227,-0.0110333256757482,0.00214625494154631,0.0297095304074275,-0.0191655900260691,-0.0345765646359842,0.00579400226576428,0.00284728456593819,-0.144947392087041,1e-06,"E02000929","Wandsworth 007",526736.489764444,175664.465991091
-6.57324768147647,0.0548903907030325,0.0182894542220807,-0.0201007941304605,0.00136443786763976,0.0204864121625741,0.00201002879604562,-0.0157533442403484,-0.00541342221876745,0.0102338673835514,0.19597712379098,0.5028723246075,"E02000930","Wandsworth 008",527533.246548786,175731.818798254
-7.38090055726298,0.0576971256105993,0.0162517739741441,-0.0240410581455802,0.000786697106438417,0.0161084172211357,0.00608203475709113,-0.0121151292346259,-0.0162952113655363,0.00812459689021577,0.288926120930213,0.373342991927127,"E02000931","Wandsworth 009",528164.10124717,175099.318933061
-5.6790046176961,0.0235603036621021,0.0152923450887676,-0.010644587026011,0.0123936069967185,0.033685714474475,-0.0335410312572743,-0.022361712600459,0.00350544360118152,0.0110013871655235,0.139555415250629,1e-06,"E02000932","Wandsworth 010",524950.880920375,175114.515431044
-4.87512305905239,-0.0130015302885649,0.0168886070963386,0.0454836684380577,0.0346967753896833,0.0396316619369132,-0.0221187809162173,-0.0100436871863767,-0.0282335230545252,-0.000198608226646236,0.019836643217849,1e-06,"E02000933","Wandsworth 011",523029.475772516,175044.151097436
