"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
0.438732313022427,-0.112394519970783,0.0280679156546207,-0.00708209720802396,0.00636616944140822,0.00647205691020524,0.014254981276157,-0.0219852578765513,-0.0649932886367718,-0.132931058832837,-0.032444617539729,-0.310324178948659,0.0836843260817635,"E02000906","Waltham Forest 012",536715.438773793,189820.096272403
-0.0456899515512577,-0.128617711418126,0.0144029538445212,-0.00383552908419826,-0.022840360040831,0.00902626057084893,0.0100490605291813,-0.0311529359871944,-0.0526159307014157,-0.111003061375514,-0.0313336795476103,-0.202508042659543,0.0327257305874318,"E02000907","Waltham Forest 013",538315.562223892,189619.986995933
-0.215898531026887,-0.0707228566948697,0.042360578453031,-0.00972546565886887,0.0352783159317895,0.00555391232318299,0.0132011399510603,-0.00841963459013888,-0.0634813333972999,-0.106811747376931,-0.0321478553322538,-0.306154578836536,0.118518128777099,"E02000908","Waltham Forest 014",535581.893592601,189603.655063555
-0.32800935283593,-0.125837470692157,0.0123548921413047,-0.00303960266599826,-0.027667178729899,0.00919307748545405,0.00831653002477908,-0.0318422304401096,-0.0480963363726742,-0.104334366006221,-0.0314188130776776,-0.163141845870638,0.0218270805228872,"E02000909","Waltham Forest 015",538766.05167708,189298.264173449
0.629480594426992,-0.123853748432937,0.0180829208585192,-0.00311393861279183,-0.0230655040362517,0.00860513742306839,0.0132018942629247,-0.0287301919044842,-0.0593270795623402,-0.108122321296297,-0.0401967069132177,-0.289910485038172,0.0557915967383167,"E02000910","Waltham Forest 016",537425.347887274,188906.343250677
0.650362774669786,-0.10527244183415,0.0240176316861575,-0.00378984511585467,-0.00719866494655005,0.00767553229527343,0.014617960244328,-0.0219615682164376,-0.0649647429207417,-0.100340813648211,-0.0422660847286862,-0.32585062552776,0.0866057661925711,"E02000911","Waltham Forest 017",536625.117627397,188860.188150899
0.633618837860258,-0.0816115810519829,0.0269263813569125,-0.00506012900722874,-0.00208031241178187,0.00819240275454857,0.0153198250890556,-0.00951905145704451,-0.0601449491514109,-0.0620663932008818,-0.047361001931353,-0.351680606098846,0.128333917868296,"E02000912","Waltham Forest 018",535685.081707018,188174.107920574
-0.0687796635028683,-0.115619453178162,0.0124698002168198,-0.000826037144301804,-0.0323870773229856,0.00975662806748146,0.00911517329888687,-0.0307564752983517,-0.0446607566982295,-0.0935534070501926,-0.0380024573462679,-0.199142515045105,0.0260571014402587,"E02000913","Waltham Forest 019",538611.054508763,188188.194051914
0.686107545445018,-0.119885441253065,0.014637623568803,-0.00201481023567573,-0.0341628091939796,0.00993777960666569,0.0130446192110229,-0.0285471216120576,-0.0500785303849027,-0.0922592236343851,-0.0439623303900465,-0.288006686550575,0.0465527404904123,"E02000914","Waltham Forest 020",537759.859026064,188009.935776596
-0.815461591953358,-0.104737297442729,0.011509756984056,0.00107398901833908,-0.0283869297878458,0.0093316105011047,0.00666276089810692,-0.0305540834645994,-0.0403096570704113,-0.0911338915490842,-0.0336912156293208,-0.122544276044995,0.0169037220675235,"E02000915","Waltham Forest 021",539280.213471403,188158.263678788
0.687226409988999,-0.0816659877464748,0.0179177553681322,-0.00245997686354995,-0.021413253950081,0.0108771677495004,0.0191070124871431,-0.0117529363220294,-0.0533467739686786,-0.0425698743139833,-0.0469705377020113,-0.345874117423113,0.122047086762404,"E02000916","Waltham Forest 022",536276.630224818,187235.11810211
-0.111621221482541,-0.0765618229625726,0.0138748128861926,0.00400339175879877,-0.0166497828562617,0.0119908031284866,0.0129819451579592,-0.0261381849193231,-0.0421800481862267,-0.0782803563438691,-0.0422665523608918,-0.250072878115868,1e-06,"E02000917","Waltham Forest 023",538090.593389153,187168.273739525
-1.57303315828364,-0.073402100854281,0.0125102149972887,0.00670553116259295,-0.00813893091000417,0.0101270817053865,0.00701774544467033,-0.0267429745396376,-0.037296910556033,-0.0792291059841084,-0.0325510534478689,-0.0861781739297479,1e-06,"E02000918","Waltham Forest 024",539536.180484895,187150.673090244
-0.795569730381566,-0.0587378208516819,0.0145099592337688,0.00769459385392294,-0.00275119477056205,0.0124776335060722,0.0124517880588494,-0.0228024960898645,-0.0375579564062196,-0.072212068382721,-0.0379517162491967,-0.2063546169447,1e-06,"E02000919","Waltham Forest 025",538476.846585683,186696.983012213
-0.657879267826952,-0.031786111151374,0.0162548584923945,0.00837950182144497,0.00727369649713651,0.0144126152964998,0.0175395544665139,-0.0162770378648591,-0.0374189895079338,-0.0560030486606327,-0.0396618930650919,-0.264738108405593,1e-06,"E02000920","Waltham Forest 026",537640.142884669,186317.602689528
-1.66294191981872,-0.0421231217374971,0.0156842673957314,0.0119598704070533,0.0178806158396088,0.0129553684293054,0.0117985839387849,-0.0176824675822389,-0.0333429532949867,-0.0641847504331786,-0.0334621916941305,-0.150377414707822,1e-06,"E02000921","Waltham Forest 027",538885.521099878,186164.51729863
-2.53130222900367,-0.043433290028918,0.0154985666644424,0.0138362529120444,0.0256931819794907,0.0118618405947326,0.00861354823547873,-0.017096624335507,-0.0334515535785903,-0.0628955817149221,-0.0298760430987782,-0.0565237905829226,1e-06,"E02000922","Waltham Forest 028",539591.731862418,186023.295631527
-3.60831877250086,-0.0971412246265386,0.0300331522752916,0.0321279522990614,0.0266866063005168,0.00540655362621275,0.0158000564756968,0.00273990625267863,-0.0365666892894305,0.00482055630298284,-0.00822795753501908,-0.0287517657220088,0.535423324586975,"E02000923","Wandsworth 001",527790.041433007,177060.190960286
-4.17580246902048,-0.100330016264622,0.0311683094200997,0.0335281287444618,0.0151320087152972,0.00124681136470999,0.0143626813885306,0.000936827005225261,-0.0275306541242318,0.00176471914407668,-0.00518491097379181,0.0452079454735632,0.518080122808637,"E02000925","Wandsworth 003",527711.115492102,176525.087237255
-5.46325056198312,-0.0423247875515136,0.0341013947076127,0.0437150060109426,0.0129691838319519,-0.00240230945996992,0.0129912545495537,-0.0110072560174706,-0.0213090177070164,-0.00299247521592856,-0.00821287828312202,0.14850207898139,0.579279036279858,"E02000926","Wandsworth 004",526835.063918881,176249.314266672
-3.95520890079018,-0.150397498620476,0.022978393162957,0.024329181564301,0.00221988047309927,0.000384219474742845,0.0113933538259013,0.0057548062991508,-0.0232930831477884,-0.00168740317078883,-0.0015308824747393,0.0822941050766947,0.418047419627147,"E02000927","Wandsworth 005",528319.117945372,175940.035467841
-4.88799225763545,0.0243805751270222,0.0187678455361705,-0.00211843492106767,0.0518792285809733,0.0378646871049723,0.0427346762757823,-0.0289236561948022,-0.0186665730565172,-0.00634906904910214,-0.00153466082749174,-0.0277622273313822,1e-06,"E02000928","Wandsworth 006",523375.70379607,175759.313914999
-5.98028601389541,-0.0527453264447598,0.0316653954888678,0.042638658172074,-0.00320688992709984,-0.00606220721771045,0.0116484289760578,-0.0124903103993273,-0.0150547424467783,-0.00450410749808572,-0.00426543391855282,0.230118511532972,0.515555136873133,"E02000929","Wandsworth 007",526736.489764444,175664.465991091
-5.20378799320045,-0.102630830033087,0.0314305832585436,0.0350092187012073,-0.00657441371749223,-0.00485665475317324,0.0122479087290007,-0.00330122345636159,-0.0179196373409221,-0.0027678189391145,-0.00162064358681269,0.181068052754976,0.457843799717147,"E02000930","Wandsworth 008",527533.246548786,175731.818798254
-5.30241057673963,-0.1505499586824,0.0242320285555915,0.0259722433418235,-0.022329628986267,-0.00454064293334612,0.00934265479280235,0.00107098462637184,-0.0159228524579938,-0.0102997659188572,0.000605453609716676,0.25150552389486,0.341299833971915,"E02000931","Wandsworth 009",528164.10124717,175099.318933061
-4.93496139308948,-0.0138679042451632,0.0219992816708528,0.0344809169769289,-0.00372407852175594,0.00841662132402662,0.0239950006122077,-0.0301409833249798,-0.0217599402267349,0.011204268335281,0.00139804792822781,0.0807656229486988,1e-06,"E02000932","Wandsworth 010",524950.880920375,175114.515431044
-4.80399541496569,0.0054418872148167,0.0153366805047421,-0.00464241506358673,0.0319311488718363,0.0329266044438991,0.0390519930979871,-0.022907712188904,-0.012029213800154,-0.0270391140739351,-0.00231227690621697,0.00709333122315103,1e-06,"E02000933","Wandsworth 011",523029.475772516,175044.151097436
-6.59963990172585,-0.0663706284526566,0.0305769611162284,0.0417798025246487,-0.0290088992891947,-0.00823264747968858,0.01092093996718,-0.0134582704393063,-0.00989697789767275,-0.00411510029006662,-7.0834784166567e-05,0.323531674813721,0.432992696516832,"E02000934","Wandsworth 012",526610.344416673,175102.206727266
-2.50127992527215,-0.0937920733153801,0.00764407943433712,-0.042578053465366,0.0275007056744157,0.0175324392223636,0.0244570218184328,-0.0229020145612087,-0.0232294828498127,-0.100364042486709,-0.00505540341417171,-0.048687967374831,0.630793998295184,"E02000935","Wandsworth 013",521670.000220281,174688.302416669
-5.65502008961015,0.00909075133854967,0.0111294537408184,0.0264391828414052,-0.0204849869510932,0.0139051465497385,0.0175779054401604,-0.0199540436852763,-0.00246361416224097,-0.0278071411979038,0.0017027654413694,0.154888604929852,0.503304634359899,"E02000936","Wandsworth 014",524048.773110464,174493.250100112
-7.46601055687902,-0.128079170200356,0.0279097787011869,0.0312908466196678,-0.051988909223849,-0.00877205410175267,0.0095760075127943,-0.00697246549651689,-0.00671451146994343,-0.0184263728375196,0.00246810927472746,0.483733289257374,0.264064479178492,"E02000937","Wandsworth 015",527353.815318528,174216.674363071
-4.1884004643586,-0.0441174257420887,0.0168156836667314,-0.0123548395805638,-0.0110955307126698,0.0179936625949189,0.0220050557679498,-0.0191097447093547,-0.00233015143620766,-0.079531791857298,0.00401517374099922,0.0521538833594918,0.499666696821754,"E02000938","Wandsworth 016",522902.580256046,174116.307085059
-7.1131439720751,-0.161219374299215,0.024774756341372,0.0239867740588415,-0.0432982040743153,-0.00644856347198604,0.00882153181187412,-0.000742810880069317,-0.00924454792047481,-0.02715589877244,0.00209902785755361,0.470745096892717,0.232964603427273,"E02000939","Wandsworth 017",528144.757235831,174253.137303244
-7.88148525588942,-0.0529227598731728,0.0236417674110906,0.0399226628829675,-0.068900629786685,-0.00293087193390807,0.0118690982487245,-0.0171579213503559,0.000225655399936264,-0.00991441091250334,0.00275503663998004,0.467652571038114,0.311669791802264,"E02000940","Wandsworth 018",525609.332084291,174183.022594718
-8.20788957433612,-0.0891290129232629,0.0278339453826321,0.0381019790991852,-0.0698996846558541,-0.00779183489779066,0.0108401577784136,-0.0139915581011243,-0.00206289413979081,-0.0130408903388497,0.00362161729776292,0.535017054775921,0.270712931818246,"E02000941","Wandsworth 019",526382.98452076,174166.978322693
-7.14252135974469,-0.0302289528169531,0.0219392551242931,0.0335604528609151,-0.0708516955472281,0.00378599836810899,0.0160119353847722,-0.0165724929147197,0.00613015072775166,-0.0252538925834148,0.00375077080738954,0.362768101036347,0.318264100563471,"E02000942","Wandsworth 020",524781.083317253,173899.322947773
-8.26508614725938,-0.170349720765951,0.0225200868083258,0.0190866546019341,-0.0414595350040057,-0.0050543895379434,0.00908814847607086,0.000249815024824776,-0.00721484043042289,-0.0405349985689592,0.00143384019947151,0.606102637992734,0.169982443997358,"E02000943","Wandsworth 021",528436.055151694,173769.853610673
-6.03974093919007,-0.0303216761730725,0.0231496854213786,0.0200664174865559,-0.0641463562636064,0.00823922518014685,0.0199562362325723,-0.0154117630413101,0.00968422510239566,-0.0494070608185733,0.00530519042159107,0.239231071901988,0.340216772288085,"E02000944","Wandsworth 022",524094.970738745,173680.686121349
-4.20871698295931,-0.0939330683994922,0.0332057683860514,-0.0353851183876633,-0.0419169318041632,0.011498435956498,0.024349401676067,-0.0162397236320704,0.00980745532619349,-0.0644288271129757,0.00763257917243336,0.10644691705915,1e-06,"E02000945","Wandsworth 023",522542.243719637,172939.249451993
-10.405536988667,-0.111588910142074,0.0272246636777023,0.0303581640471647,-0.0879272852616088,-0.00481372572460106,0.0140650409562296,-0.0124254847016505,0.00545882836687952,-0.0389347105651698,0.00235652098782221,0.793408369320894,0.121832071281499,"E02000946","Wandsworth 024",526454.245404055,173290.855715004
-8.85920973417308,-0.0657821718497778,0.0295774094877397,0.0313663262002557,-0.0901867807587213,-0.000831780200913256,0.0187998601255416,-0.0146927638494571,0.012995634601993,-0.0419156153436555,0.00419904854253788,0.577604307453814,0.172695754441118,"E02000947","Wandsworth 025",525315.714819325,173289.170624664
-11.7013565879461,-0.165250376100115,0.0168353754227541,0.0102025413562783,-0.0227592855106835,-9.20600374077465e-05,0.0118306955889088,-0.000238900824775955,-0.00616167497390545,-0.0753780374954172,-0.00284965207146416,0.974880923970967,1e-06,"E02000948","Wandsworth 026",529060.578114261,172610.378191335
-11.5907953703438,-0.147419565016829,0.0236705248084252,0.0214977378406932,-0.0690630059485998,-0.00405029081283994,0.0138486503164471,-0.00782770151025608,0.0013414643275475,-0.0509816015040397,-0.000294595128914438,0.95079305636197,0.0615240393843582,"E02000949","Wandsworth 027",527457.815453183,172936.78491922
-6.52425484637966,-0.0614139742589263,0.0338322734647887,0.011264085933901,-0.0818709748296646,0.00394780187597778,0.0257345276313383,-0.0121716702870902,0.0197524487820267,-0.0666928192462956,0.00625746043470578,0.314119126756448,0.211046013072793,"E02000950","Wandsworth 028",524165.953009595,172883.157591392
-12.1416458198781,-0.160280483671116,0.0201182282211998,0.0156097112688307,-0.049731628485075,-0.00228915416643803,0.0138776921152319,-0.00563160986472532,-0.00143917154127522,-0.0658851007238403,-0.00246102272991533,1.0206507317104,0.0118969026890722,"E02000951","Wandsworth 029",528086.553170977,172616.729362014
-12.1869232166361,-0.164608279634493,0.018430070406808,0.0121597744583686,-0.0346694674930466,-0.00131848318707714,0.0133405656306295,-0.00398975637236142,-0.00256848497555482,-0.0770083119704981,-0.00325410234723254,1.02877874894187,1e-06,"E02000952","Wandsworth 030",528533.869047241,172414.450908417
-11.3636602186927,-0.117857197866272,0.0280223645374459,0.019563909133701,-0.0709574521605002,-0.00320186920418331,0.0206527351046462,-0.0138553616461373,0.0145497850359677,-0.0689887856092727,-0.000803525317472765,0.895697437967972,0.0491495054991857,"E02000953","Wandsworth 031",526319.843336314,172314.100480626
-12.1626355169569,-0.161626498744247,0.0196937155578922,0.0124358530406424,-0.0413647095448011,-0.00188963198662533,0.0155905608619107,-0.00891710778436362,0.00229161760988679,-0.0837183897556763,-0.00484429380735113,1.0263795852825,1e-06,"E02000954","Wandsworth 032",527871.978912197,171979.484119972
-12.1038563389408,-0.156313277209126,0.0205307097220541,0.0120721532466208,-0.0392911199534938,-0.00232925221108828,0.0170220994019707,-0.011213770187319,0.00557993373950587,-0.0879956380365628,-0.00535464324299539,1.01525502286351,1e-06,"E02000955","Wandsworth 033",527530.061197079,171796.377252926
-11.2871718139366,-0.133016813717237,0.0235556537473602,0.00951583151551519,-0.0261749584731631,-0.00237364618561208,0.0213564914239153,-0.0126341272016757,0.0133556002575152,-0.0933934179115963,-0.00402049707695973,0.898619698724218,0.005142344362279,"E02000956","Wandsworth 034",526821.802225112,171480.691319022
-11.2924869522275,-0.159260524596993,0.018232312300383,0.00602540664734637,-0.00859988875826857,-0.00116997624963845,0.0167331631986833,-0.011581759261787,0.00746667699542707,-0.102048902274014,-0.00586956272858262,0.92883425806368,1e-06,"E02000957","Wandsworth 035",527726.956548666,171092.754607897
-11.050834977937,-0.178106857877038,0.0159858217005899,0.00504399036088758,-0.0034708673257438,-4.31910043604979e-05,0.0118282296558309,-0.00661035352236974,0.00189999745565557,-0.104990087065714,-0.00445026925630253,0.92087118983092,1e-06,"E02000958","Wandsworth 036",528788.982336377,171219.399022244
-10.5212347394284,-0.185405653997005,0.0156335796696249,0.00349140072624106,0.00341123352109613,0.000512198730383022,0.00974719588482687,-0.00489693174056452,0.00199119116439004,-0.110673745338886,-0.00346763732895156,0.870089914513242,1e-06,"E02000959","Wandsworth 037",529258.053765356,170992.308063714
-2.42460599882375,-0.181801476695383,0.0158262737244932,-0.0430755796775939,0.0103815176661013,0.0199222642977283,0.0141657909137146,-0.01561339868246,-0.0154687103042412,0.00228680259064225,-0.0315940178469334,0.0312145003594767,0.031060439806803,"E02000960","Westminster 001",527370.678981384,183386.743348355
-2.38764944781439,-0.151403975501434,0.0275585869391068,-0.0294322704546881,0.00789334615591085,0.0231268529647616,0.0181464425765022,-0.0296433197130387,-0.018294773739067,0.00388942468653282,-0.0369042620028588,-0.0284459759593798,0.108674135950547,"E02000961","Westminster 002",526063.880018864,183245.327727674
-2.21228148737082,-0.164747030325748,0.0240244300737227,-0.031758862178064,0.00983627142373524,0.0232919246256649,0.0179597348347022,-0.0228613399259099,-0.0175563333063575,0.00482447477516792,-0.0392273374648378,-0.0375575417404405,0.0979021276127789,"E02000962","Westminster 003",526798.351656741,182761.796197689
-0.98609531094534,-0.183689638628539,0.0144530357856327,-0.0409160608375681,0.0274253388210371,0.021858712375323,0.0225841040958203,-0.0443052244030944,-0.0193956629232332,0.00373062634007429,-0.0237460177649354,-0.155146362651059,1e-06,"E02000963","Westminster 004",524308.002395089,182648.119959732
-2.13963511007034,-0.12877922148441,0.0342059923455253,-0.0237620292118064,0.0158903522577418,0.0287613994529877,0.0257060572774228,-0.0440992885148081,-0.0214470330316832,0.00600513260004226,-0.0377400204911248,-0.115292109661227,0.222509096143254,"E02000964","Westminster 005",524873.895902588,182523.786046084
-2.26648392979077,-0.138151190782071,0.0380146879998956,-0.0248922196943019,0.0097273879137738,0.0281014891455059,0.024285053290685,-0.0428326191381607,-0.01987840680363,0.00569336304876055,-0.0392368665462649,-0.0908877396370095,0.181176851044237,"E02000965","Westminster 006",525551.155171536,182464.259583292
-2.250815829009,-0.142354051854647,0.03493453525673,-0.0234363057405109,0.0102926153278792,0.0267242734126364,0.0229186669999998,-0.0353531900191032,-0.0201305999530043,0.00596360667640677,-0.0404511924094699,-0.0847026701766648,0.16995520214955,"E02000966","Westminster 007",526150.089904123,182252.240438149
-1.98368441407663,-0.191521253191062,0.0142730233867737,-0.0398400405277897,0.0137063553387927,0.0211751947392707,0.0156483106123605,-0.0121352136788384,-0.017733358926719,0.00602564095494458,-0.0286230846898635,-0.0257342808673407,0.0537679359553215,"E02000967","Westminster 008",527883.155683204,182546.475348918
-2.18067389996841,-0.151772154714656,0.027528194599501,-0.0225110479177919,0.0119237786691242,0.0241106175920239,0.0195347029245467,-0.0228733692896627,-0.0207854174627747,0.00631727882859038,-0.0430715782035073,-0.0706245919929137,0.14569687150603,"E02000968","Westminster 009",526964.219053125,182063.405542461
-2.48842875424258,-0.11885153973929,0.046208206854706,-0.0199362922561677,0.0115237623905795,0.0307350456167678,0.0287108346443161,-0.0514639158042951,-0.0210410597286024,0.0057910248539272,-0.0401549319549051,-0.107865251455739,0.220687940581712,"E02000969","Westminster 010",525457.949846061,181815.726308678
-1.45495516077664,-0.180349252311597,0.0141614449053663,-0.0177278911638441,0.0206573859094145,0.0214602254739204,0.0162894329871263,-0.00422166372944951,-0.031045055598122,0.0123301228070222,-0.0280054883684787,-0.126477947069905,0.13003947088793,"E02000970","Westminster 011",528366.269372988,181393.746487416
-2.07941666602286,-0.149950002442033,0.023184794049427,-0.0140357569089436,0.0162605933056639,0.0219455882928695,0.0177709868829516,-0.0125751754034763,-0.0287223168774635,0.00783697363694337,-0.0394742179761267,-0.0859763012746158,0.168855235321832,"E02000971","Westminster 012",527625.545529365,181524.758599455
-0.814222022825066,-0.210852762421516,0.00682470209987268,-0.0208133206289528,0.0263191773435637,0.0214607653321061,0.0152054657625873,0.00292466539554154,-0.0282253199251742,0.0183820337864585,-0.0179074833038394,-0.177085869678922,0.100701244031573,"E02000972","Westminster 013",529180.596623707,181227.771463664
-2.85243291336535,-0.097042632172432,0.0510518732506591,-0.0136016596867426,0.013383085711027,0.031008329326885,0.0307400196547646,-0.053717929154302,-0.0231177241919333,0.00459816396352472,-0.0392576212785069,-0.0994282288848091,0.253755569426305,"E02000973","Westminster 014",525452.923636288,181365.681109662
-2.59797131691924,-0.113587266258761,0.0340164649549136,-0.00382876254693346,0.0162725942973107,0.0225917098262505,0.0209456231466521,-0.0227058389880274,-0.0296161464048294,0.00630913377119414,-0.0469037676804687,-0.079065130251657,0.231040040560295,"E02000974","Westminster 015",527027.195014512,181253.574154764
-2.92549692415851,-0.0908979416895229,0.0436385276712536,-0.00134786797586383,0.0160067526012964,0.0249665535983887,0.0253822438671123,-0.0366269274651029,-0.0281679792667008,0.00542320772912337,-0.0460254186480467,-0.0811222418747431,0.261783642387312,"E02000975","Westminster 016",526394.63516271,181127.948103737
-3.24391908515081,-0.0738029483390411,0.0508215162910073,-0.00144566539615941,0.0163458192430268,0.0275336213126735,0.0293041036754777,-0.0461517124646923,-0.0279182832603825,0.00389927516391103,-0.0410679724430784,-0.0768413292887255,0.287797466897781,"E02000976","Westminster 017",525856.369317783,180960.095629965
-0.232284026640095,-0.222956046957523,0.00728583342475029,-0.0097858585185737,0.0363595390868768,0.0236800557099072,0.0143288490187594,0.0173054439473146,-0.0500563647650115,0.0260712736504558,-0.011706999072212,-0.271495043029039,0.153235553858452,"E02000977","Westminster 018",529629.630166646,180418.066833469
-1.14455907699111,-0.156759964099952,0.0285625210535759,-0.00640205290816375,0.0291037200114023,0.0164677642184055,0.0215402010406347,-0.0281820868839678,-0.0546871417586369,0.0101458464726484,-0.0217493638426804,-0.203382182171735,1e-06,"E02000978","Westminster 019",527333.13591258,179978.215315835
-0.0283415224343413,-0.221143103996939,0.0100726858655589,-1.52699346376586e-05,0.0434211471128344,0.0257725991841081,0.0145609225112849,0.029818542864319,-0.0670599961578855,0.0314839782808427,-0.0056806112308482,-0.335192370610952,0.241131935877694,"E02000979","Westminster 020",529583.590122293,179418.029276444
-0.290890017948663,-0.222640676566107,0.00941482571014732,0.00107080314782122,0.0441239773380508,0.0242543578938836,0.0126258881287784,0.0362306003361185,-0.0581252153202735,0.0312943890009668,0.000319200168818863,-0.3145013273523,0.28665871517154,"E02000980","Westminster 021",529849.364461891,178670.139069717
-0.58416138960773,-0.193528613868341,0.0120281198305953,0.0084795333549243,0.0440869842091298,0.0218021009882002,0.0166144845948928,0.0278376008015922,-0.0622269049468867,0.0264970752557835,-0.00390377695831546,-0.302999697954186,0.352335284406746,"E02000981","Westminster 022",529122.159004529,178488.732602683
-0.971840702586693,-0.162474798066478,0.0153312663585376,0.0153904530393251,0.0453753094730987,0.0198639648560263,0.0190308085305086,0.0206495284005476,-0.0661939007782706,0.023541871355984,-0.00865601519841562,-0.283803456577781,0.401366632150456,"E02000982","Westminster 023",528658.052448281,178493.882893123
-0.624754008211948,-0.21037275307012,0.00971439445256926,0.00510957921134495,0.0416149269095645,0.0210299955272705,0.0138793164971224,0.0324193490021576,-0.0532637229927002,0.0261464520543933,0.000433727575903364,-0.283244066281346,0.340198906208474,"E02000983","Westminster 024",529508.668857668,178129.434375327
-6.3169508706971,-0.00863420971582978,0.0536824895398136,0.0212831260389201,-0.0252334312368818,-0.00976532880145626,0.0106214301034261,-0.00728184323916152,-0.0571049155957987,-0.0734035184587828,-0.0401524302866291,0.301293351390085,0.0834592574271844,"E02006782","Bromley 040",540860.642418247,170949.738890624
-6.43502036774872,-0.0317457826466232,0.0417187692118759,0.0194797498418405,0.00235873143833893,-0.00531546448447483,0.0052368894526372,-0.00957784095326319,-0.0637281878596525,-0.0671565899672446,-0.0412241073196565,0.333312765550969,0.0687135612963334,"E02006783","Lewisham 037",539891.234990542,171785.629049521
-6.18823746378462,-0.078602400101542,0.0402176773321129,0.0142289485384747,0.0244772732017857,-0.0068329091442639,-0.000604681140889783,-0.00552958606562735,-0.0678209342547102,-0.0834835908756815,-0.0328415286209413,0.354461296327404,0.000230931327969161,"E02006784","Lewisham 038",538860.620099159,171123.239009216
-6.17955195251537,0.0629876226588585,0.0398325605431121,0.0334753740913631,-0.0271001954666033,0.0160348687935709,0.0214700451543471,-0.000768728060401158,-0.0265840788365122,0.0364196250886131,-0.0128064942800787,0.0978721885577427,0.296531013764928,"E02006785","Bexley 029",545903.460740443,176630.845401026
-5.9130302962193,0.0561746993194315,0.0358306535544857,0.0317365036667211,-0.027491784931543,0.0160827648180727,0.016335146167769,-0.00320038883290949,-0.0270012810550381,0.0309008958816808,-0.0136086193555758,0.101092033339858,0.268794281045505,"E02006786","Greenwich 033",546040.773081253,177716.62092686
-5.65350746823666,-0.162204955563185,0.0273709979923175,-0.000123819163151448,0.023131986885214,0.00433882911418404,-0.00356169018266182,0.0123591794418763,-0.0110012160336135,-0.112357212646561,0.0156114374277769,0.319109654927343,1e-06,"E02006787","Bromley 041",536417.655877345,168510.839661421
-6.11980981339928,-0.179469332174344,0.0266370846794363,-0.000666622520769354,-0.00170629653872309,0.00457237448538842,-0.00330861118565992,0.0134177444973402,-0.00113305877460125,-0.119517203344118,0.0212735594341016,0.385652510398536,1e-06,"E02006788","Croydon 045",535195.883319228,167887.00266559
-8.94521169791916,-0.0214660790441107,0.0380616245501131,0.0116886953250087,-0.0415071982007754,0.000992420327760871,0.0084374373948788,0.0281804516241413,0.0087589566886548,-0.089276470428052,0.0214327247536555,0.561234423020247,1e-06,"E02006789","Bromley 042",542781.156446467,160023.581593816
-1.34960541950153,-0.145130799479311,-0.00326436166149149,-0.0506164943815182,0.04923002077701,0.0202104687361574,0.0430491548269086,0.0079454262576613,-0.0187359473642584,-0.0372294423784028,0.00205656591973529,-0.164674929577132,1e-06,"E02006791","Ealing 040",520491.014330113,179151.380590675
-1.589069720936,-0.136574000156989,-0.0028043257655732,-0.0465113331811385,0.0469455474206661,0.016456879036344,0.0407029447132029,0.010653383415663,-0.0215674839540684,-0.0609139953482954,0.00407035907450348,-0.130307087645436,1e-06,"E02006792","Hounslow 029",519999.222764534,178610.920967743
-2.15086165284702,-0.0387309974108437,0.0587648048004082,-0.0119349217242644,0.0465781456414537,0.0137178588111901,0.013592966157048,0.00586938697853266,-0.0150477360531863,-0.0620759619504138,-0.01146730040196,-0.201216009660982,1e-06,"E02006793","Enfield 037",533308.906350851,192110.320257156
-1.72785085978203,-0.0348939888646287,0.0589488843446873,-0.0135691652914118,0.0524507752512458,0.0108163961653482,0.0122397145664879,0.00367617635714477,-0.0272086019216604,-0.0614342998904698,-0.0152098418488587,-0.231425919596295,1e-06,"E02006794","Haringey 037",533814.612422684,191241.588318331
-2.44192086255354,-0.210593555825381,0.0051508360190603,-0.0259174265060834,-0.0097143957992313,-0.00256749968710678,-0.000699485493507881,0.0257559273468798,-0.0359123996883019,-0.086669015043146,-0.00978207986021285,0.167346444234256,1e-06,"E02006795","Harrow 032",512621.84963751,187029.667974629
-2.87651704388317,-0.175228150183853,0.00606752919431942,-0.0127323854471432,-0.00779949928398259,-0.0036553713452429,-0.000790221722488686,0.0251837613415998,-0.0407777718466473,-0.0856846007723859,-0.00462280090631827,0.185527050129539,1e-06,"E02006796","Hillingdon 033",511142.019838187,185045.893120289
-4.99593632702092,-0.0966530495573453,0.0178467554579133,0.0171071702273009,0.0541335777442041,0.0205029100182334,-0.00289978358966056,0.00285187343473681,-0.0570252815245898,0.0546104663347239,-0.0113874067754823,0.11333267276481,0.168514385125763,"E02006798","Lewisham 039",536776.105042327,177337.332238927
-6.77341853574824,0.0304563657990919,0.0262514031442983,0.0321539320522385,-0.0533515929585746,-0.00163846881731362,-0.0114456756462913,0.00310324700072126,-0.0275511421968013,-0.0703467332278182,-0.0181469686077876,0.40041664964589,1e-06,"E02006799","Barking and Dagenham 023",547548.505972958,186808.861360041
-6.77322958616942,0.0238433818634,0.0249588443575993,0.0321456288893199,-0.0359220196822971,-0.00135310562375246,-0.0115582071720266,0.0022470388954874,-0.0317100575459213,-0.0699009687044485,-0.0184412721823502,0.402819138146441,1e-06,"E02006800","Redbridge 034",546403.645925221,186862.129199086
